prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
4.0186743e-32,1.6995555e-19,1.0,8.5765256e-11,6.752488e-32,3.130812e-23,5.4067493e-24,1.443141e-10,1.0313488e-17,9.0916e-24,2
1.4667499e-30,3.2555653e-16,7.803398e-12,1.0,1.8757213e-24,3.6405605e-14,2.1181654e-28,5.7247362e-08,6.226023e-14,1.1414266e-14,3
9.833322e-25,7.0302396e-25,2.493043e-18,1.8895253e-08,1.3926448e-20,1.0,2.843382e-23,4.5152235e-21,3.3554788e-22,2.0190288e-17,5
3.2215123e-27,0.0,8.167192e-21,7.357354e-31,6.9806104e-26,3.8204545e-24,1.0,1.4039338e-32,1.1914122e-32,4.65059e-13,6
2.2973629e-27,4.8839586e-16,2.9487428e-15,1.4527079e-28,1.0,1.7213836e-16,7.9415845e-23,2.2998327e-22,2.6538444e-15,1.5193043e-12,4
2.4160572e-12,2.7790572e-19,9.51784e-19,5.863464e-17,2.2314099e-18,4.7640663e-12,1.0,4.5904448e-27,1.15500276e-10,1.6516128e-20,6
2.401057e-12,1.27349535e-08,2.4313745e-10,2.2480729e-06,1.6418033e-05,7.7605966e-10,9.25858e-16,8.4375686e-05,2.1224538e-07,0.99989665,9
2.9798333e-10,3.1178087e-14,4.9258e-07,8.0687546e-10,0.9090104,2.9183718e-06,3.351427e-11,1.2076961e-07,5.1501905e-07,0.09098547,4
4.3856867e-20,8.819555e-17,8.7392427e-10,1.8688093e-13,9.902129e-20,0.5079778,0.49202228,3.527689e-17,2.80954e-08,5.6304816e-10,6
1.2098285e-15,1.7716235e-12,4.075003e-07,1.8134924e-07,8.8728574e-17,1.0858392e-07,8.2178475e-13,7.0204246e-14,0.9999993,2.916066e-15,8
0.9924334,2.6461097e-12,2.5677029e-08,2.7118037e-07,9.104702e-12,6.3207495e-05,0.0075029847,5.3859805e-15,7.034372e-09,3.216325e-11,0
3.4805396e-25,8.6950245e-21,2.6504723e-10,1.0,9.589058e-25,2.747641e-14,2.9035252e-30,3.1961782e-17,1.5616461e-10,3.4479349e-12,3
2.6177635e-05,2.3542182e-09,3.0970343e-06,1.2847622e-06,6.8454447e-06,9.040198e-09,5.707078e-08,4.9903818e-05,1.7023887e-06,0.99991095,9
6.9673703e-23,0.9995764,9.5554384e-11,6.9177296e-11,2.329884e-07,1.12844204e-11,1.436561e-13,0.00042026822,1.9379256e-09,3.0689328e-06,1
0.0,1.9527243e-34,1.1914877e-20,1.0,7.707686e-36,7.0057973e-25,0.0,9.032083e-22,4.1206274e-20,4.715305e-19,3
1.6664718e-24,4.8607574e-10,1.0876032e-19,1.3814348e-13,0.00017766058,1.448546e-17,8.324778e-25,0.9998223,1.7714737e-18,7.351949e-09,7
2.670026e-26,1.0,2.4486069e-15,5.2294014e-15,7.2621485e-11,2.422896e-16,2.604999e-14,1.8025118e-09,1.5782686e-13,3.3107735e-11,1
1.991625e-07,4.7527315e-08,3.5695626e-09,1.5006395e-06,4.721664e-13,4.9023905e-09,2.471219e-10,6.5199073e-09,0.9999982,9.916782e-10,8
2.9588353e-25,5.713995e-18,2.2938467e-16,2.4389892e-09,5.1021347e-20,1.0,4.8319086e-14,9.998469e-17,1.1602047e-10,2.5886123e-12,5
4.8869663e-28,4.4676954e-21,1.0,8.27486e-19,2.2302508e-27,7.716618e-24,1.1522328e-28,1.8535548e-19,4.39447e-22,9.364881e-27,2
1.232923e-10,1.7597618e-07,8.6608755e-11,2.4953792e-07,0.26370567,5.8977783e-09,5.018588e-14,0.0041842144,0.28693637,0.44517335,9
2.1027456e-38,6.065461e-26,5.701076e-13,1.0,1.7002121e-32,1.1854663e-21,0.0,9.758778e-16,3.9305135e-16,6.5863086e-14,3
2.2579297e-24,0.999443,9.3867335e-08,5.8192003e-05,4.1092723e-15,7.2297586e-09,1.23864564e-17,0.000491599,7.051639e-06,6.754891e-11,1
1.3495801e-22,9.5695576e-11,1.0,8.850573e-09,1.8739029e-26,1.2075613e-14,3.3161822e-23,3.8264795e-12,1.4247264e-10,1.5456679e-21,2
7.110606e-08,2.966221e-09,8.602669e-06,5.712375e-05,3.76259e-11,0.0029689881,1.4276035e-05,3.7200492e-09,0.99695075,1.4998442e-07,6
2.378193e-15,1.616258e-07,3.9197196e-12,3.1879248e-05,2.0805128e-12,0.99984777,0.00012027041,3.1686613e-15,1.3455769e-13,7.785994e-15,6
8.2058344e-33,2.1109982e-32,3.628549e-24,6.121611e-14,1.97826e-28,1.0,2.058122e-23,2.0738283e-31,7.7727407e-19,7.7087114e-22,5
0.0,9.2760375e-33,1.0,6.394435e-20,0.0,0.0,0.0,4.369402e-27,5.7280885e-27,4.108522e-37,2
0.0,6.4737574e-21,1.0,2.995904e-19,0.0,3.9562787e-25,3.0829824e-28,2.2405588e-21,3.0811226e-22,1.2366267e-37,2
1.2890665e-10,7.59002e-19,1.6073754e-13,2.6872733e-19,6.2210923e-15,1.2998967e-12,1.2811031e-17,0.9999999,4.9018736e-17,7.6778335e-08,7
1.13715715e-32,5.998325e-24,5.669515e-15,1.0,4.7191114e-30,1.39490885e-14,2.2394052e-36,2.2791125e-18,1.421635e-13,1.8521167e-15,3
1.0,0.0,4.754081e-27,6.1014743e-27,7.8521447e-31,1.7139093e-29,4.294425e-22,3.3960312e-21,3.664684e-34,9.721889e-22,0
7.8637214e-22,1.0,6.184931e-17,5.2994014e-17,2.0664142e-15,4.0178077e-21,5.0541592e-17,8.464726e-12,3.4067865e-14,8.008576e-15,1
9.869448e-15,3.675214e-18,9.785591e-14,1.5927604e-09,5.2337956e-10,2.9179445e-14,7.081657e-23,7.8509554e-10,1.9498352e-09,1.0,9
9.868224e-34,6.642103e-23,1.09805414e-16,1.0,5.1407457e-25,7.693539e-18,1.29470445e-36,1.7525867e-14,3.18076e-14,4.4245972e-14,3
1.05410964e-22,1.5327843e-15,1.0,5.1530086e-13,1.0170654e-16,4.3643745e-18,1.0711125e-17,6.666972e-14,1.7566201e-17,5.5187124e-16,2
1.3680864e-12,5.938967e-07,0.9884361,0.00745354,1.8055854e-15,3.7773548e-06,2.2506662e-10,8.856176e-07,0.004105065,5.698643e-12,2
0.0,1.2151409e-27,1.0,6.3872757e-10,0.0,1.0113326e-22,5.3519552e-33,1.24704e-13,2.8247291e-18,4.2418645e-31,2
0.0,2.7302446e-29,2.3605116e-24,1.0,3.7053815e-33,1.4423384e-20,0.0,8.8785885e-24,7.589963e-19,4.349956e-14,3
5.559724e-17,1.4964814e-18,3.984105e-15,2.2057585e-14,1.4139054e-22,1.0,1.1270415e-12,2.1878332e-18,2.1663848e-15,1.3168494e-22,5
1.4743532e-14,1.683413e-08,2.2507206e-10,5.870645e-07,0.011869094,2.18879e-08,7.179943e-15,7.6153974e-06,8.1202175e-05,0.9880415,9
1.872586e-28,1.0,8.465609e-17,6.4581783e-18,1.70185e-14,6.9910514e-20,7.657879e-17,2.0267373e-10,1.3721333e-14,1.0952054e-12,1
1.0,5.6621643e-12,1.2370269e-16,1.401963e-19,1.5172687e-23,1.8421856e-18,3.402512e-15,7.311135e-12,4.0940966e-11,6.574231e-19,0
3.0033278e-13,3.9871987e-19,8.5541464e-14,1.4925298e-19,4.889152e-19,3.3953256e-17,1.117416e-23,1.0,1.9725054e-18,4.6229115e-08,7
3.6653874e-11,5.647232e-08,3.256597e-10,1.1274137e-17,0.9999398,5.755992e-07,2.051109e-08,5.492223e-05,4.660898e-06,8.512396e-09,4
2.384682e-19,1.1669616e-11,1.2332331e-13,3.5828592e-07,2.0273471e-14,0.99999964,8.239628e-11,3.0440513e-15,1.0029691e-13,4.4976e-14,5
2.432742e-15,6.2212564e-16,1.1300323e-14,2.8382536e-17,2.0745789e-17,5.7996017e-12,1.0,9.531951e-24,5.9867174e-11,1.5758063e-19,6
3.370588e-13,1.0687228e-10,1.3098026e-08,4.1220164e-14,0.9999335,6.230484e-05,6.058938e-12,1.9679089e-08,1.0260165e-09,4.1472176e-06,4
1.0477833e-10,6.118801e-12,5.245996e-10,8.219614e-07,0.00012876815,1.4034281e-08,4.9894635e-14,4.5768374e-07,9.711104e-06,0.9998603,9
3.701372e-11,2.560198e-20,7.021922e-14,3.5058526e-11,0.00011362442,1.8719254e-11,9.9280605e-15,2.9642222e-09,8.596895e-10,0.9998864,9
1.1576e-12,1.3439315e-19,2.2004364e-13,1.2442805e-08,3.1421407e-06,1.3593328e-11,5.314161e-17,2.7690274e-07,4.9570112e-09,0.99999654,9
5.6114434e-37,1.4796382e-27,3.728659e-13,1.0,2.7128184e-33,4.851731e-20,1.6851527e-34,3.7768948e-17,2.1428096e-14,4.9749074e-18,3
6.538143e-10,1.2000503e-10,3.6266217e-06,1.0148501e-08,1.3009111e-11,0.69040924,0.30599144,2.4154498e-10,0.0035954819,2.7614087e-07,6
2.6299831e-20,3.882438e-17,2.1872252e-17,2.9599392e-19,1.0,1.8727831e-16,4.9862638e-20,1.507455e-16,3.2358946e-14,1.6820984e-12,4
1.525177e-32,3.7382496e-25,6.3736164e-19,1.0,3.8356162e-22,7.994779e-15,9.258202e-37,2.8557144e-19,2.114605e-13,6.5597067e-10,3
1.0,1.662236e-37,7.4235965e-26,1.0278883e-25,2.5170096e-25,1.4411452e-27,2.4241463e-14,9.9499876e-26,8.861672e-31,3.6838705e-20,0
8.90784e-11,2.3224905e-11,2.3253646e-13,1.163455e-11,1.0808094e-13,2.931878e-12,1.277576e-15,7.018264e-13,1.0,5.399339e-13,8
1.04849906e-14,1.2033284e-10,1.1301238e-12,7.1792306e-13,1.9409292e-13,9.5529094e-14,2.0869848e-17,0.99999976,2.4717045e-13,2.5028856e-07,7
3.1293112e-28,1.7165061e-11,9.87351e-16,1.0,5.636411e-16,4.4529298e-12,4.2034485e-23,4.253761e-15,2.2203664e-15,5.6115276e-15,3
4.9153186e-17,2.7826053e-08,3.0675054e-08,3.2078746e-09,1.1390821e-14,1.17508356e-14,5.8155785e-22,1.0,5.988985e-09,2.6694316e-10,7
1.5990208e-14,1.5661185e-16,1.3456639e-13,3.3644185e-11,2.0125835e-11,0.020048382,0.97995156,4.709537e-18,4.0520393e-10,5.1960704e-13,6
1.6865607e-12,3.5814574e-27,1.4377419e-18,1.0026733e-16,1.2716907e-18,2.1476763e-09,1.0,1.4630521e-28,2.664303e-11,7.323598e-12,6
9.114092e-06,9.487397e-22,0.050183598,3.5003303e-08,4.6102908e-17,9.389729e-12,0.9498072,2.584032e-22,7.000054e-14,9.6133896e-08,2
6.466328e-21,8.687322e-16,4.596816e-15,1.8493602e-26,1.0,5.732361e-16,1.6300634e-11,1.3140777e-17,2.240858e-21,4.8194738e-14,4
0.0,9.959504e-29,5.7540303e-23,1.0,2.8338584e-34,2.8949519e-24,0.0,8.2605956e-21,3.482791e-21,6.694291e-18,3
1.0561066e-21,0.0,6.805528e-24,1.2125161e-26,8.566179e-33,3.943058e-21,1.0,0.0,7.226406e-29,8.091957e-21,6
1.5648294e-30,2.5373011e-11,5.6625524e-16,1.1247328e-16,2.2158852e-27,2.350714e-19,5.8167087e-30,1.0,1.9296903e-16,2.1995572e-18,7
1.622151e-23,2.353327e-17,2.9216658e-17,5.0244863e-14,4.29954e-29,1.0050752e-22,1.8377867e-31,1.0,9.916995e-16,2.588128e-16,7
1.0,2.851548e-17,1.1900832e-10,1.39343985e-08,3.0507895e-11,4.2489387e-10,9.7509245e-09,3.305747e-17,1.7373294e-15,1.2132592e-14,0
1.0379093e-23,1.8793897e-15,6.8875113e-16,6.1210677e-16,4.70826e-26,8.373981e-23,1.2080261e-30,1.0,5.131222e-18,7.79916e-15,7
1.1792772e-12,2.0746026e-14,4.194686e-09,5.1119896e-05,1.8103746e-17,6.588159e-10,1.6762664e-16,1.9610957e-13,0.99994886,9.130632e-13,8
4.105145e-16,6.19921e-18,1.9229283e-15,2.513279e-10,1.361389e-06,2.1529104e-13,5.328261e-24,4.2286018e-13,3.5605244e-11,0.9999987,9
1.11317e-21,8.604911e-06,4.0194966e-14,3.1192383e-20,0.9999914,4.630018e-16,1.7405476e-12,1.927947e-10,2.7785117e-13,9.498932e-12,4
7.565441e-15,2.5671615e-12,8.239703e-10,1.7432045e-07,1.2935708e-12,0.99999297,2.2985241e-06,2.595778e-12,4.6732616e-06,4.2168913e-09,5
3.2529066e-25,8.117286e-19,1.0,3.6233917e-08,8.9186346e-26,5.7936586e-14,1.0738187e-21,7.0707193e-13,2.1260122e-18,5.3308664e-18,2
4.9560098e-23,2.6594394e-22,7.227547e-11,8.700861e-22,7.5662045e-18,2.5851287e-12,1.0,2.4704402e-22,4.278148e-18,8.540392e-13,6
7.968321e-15,2.0625116e-08,2.2786252e-11,3.1540974e-08,1.2478071e-19,2.6185648e-17,5.7503356e-26,1.0,1.10644285e-08,2.2179511e-10,3
4.0778317e-10,1.0058196e-09,0.4083859,1.8793705e-06,3.6820708e-16,4.8330565e-11,3.3206018e-17,0.5916117,3.9115224e-07,1.5541191e-13,7
3.7437285e-18,1.0,5.310233e-15,7.5795875e-16,4.808276e-16,1.6222965e-19,1.2016305e-19,7.6045e-11,9.372122e-15,3.2642455e-16,1
3.959082e-20,0.0,7.367723e-22,3.9510754e-25,1.5332884e-21,1.4172963e-15,1.0,1.5434815e-29,2.4980237e-24,2.5656486e-11,6
1.0,1.5960406e-14,6.074647e-13,1.5985893e-12,3.839059e-13,1.3540978e-14,6.263642e-09,1.0048482e-16,2.960795e-13,4.6749466e-14,0
1.4247098e-18,2.1797936e-19,1.7438953e-09,0.0049238466,6.470463e-32,9.664764e-14,5.239436e-19,4.8980756e-19,0.9950761,7.714946e-23,8
1.4919659e-14,3.766196e-09,1.2524359e-09,9.964182e-06,1.5303937e-11,0.9999896,3.8259424e-07,2.690475e-09,4.484059e-09,2.0987709e-10,5
5.4115934e-16,1.9364176e-08,8.896984e-10,1.4803815e-05,4.4411814e-14,2.4367167e-13,9.301359e-19,0.99998367,1.6694769e-09,1.5870359e-06,7
1.6016991e-16,1.0715402e-27,7.177488e-18,8.876849e-19,1.0,2.3604142e-15,1.6394367e-18,3.149589e-19,2.7753889e-21,2.4760514e-09,4
1.8194859e-20,6.048284e-14,1.2728283e-15,6.5156574e-12,4.9435266e-24,1.3437252e-20,8.127222e-29,1.0,1.3365e-15,5.4277676e-12,7
1.6696436e-24,0.99993086,1.7606853e-09,1.2877007e-12,1.3775362e-08,3.8248976e-14,1.8576927e-14,6.903073e-05,1.7190463e-09,8.222433e-08,1
1.0,2.8849328e-30,2.1359671e-21,1.5374417e-20,1.6182072e-16,1.7055988e-23,4.413768e-17,3.191886e-19,3.469009e-24,3.9092265e-13,0
2.0512793e-38,3.6661776e-28,4.1402367e-16,1.0,1.2480232e-31,8.992801e-19,7.254794e-38,1.0661631e-18,9.6038825e-14,8.854799e-19,3
0.0,3.3008936e-33,1.0,3.8588513e-28,0.0,0.0,0.0,2.327645e-21,0.0,0.0,2
2.1515703e-21,1.0,4.7351217e-16,1.7753936e-19,2.344574e-16,9.832536e-17,1.3967102e-19,1.226724e-12,1.2483394e-13,2.1281436e-13,1
3.6636826e-24,8.409476e-17,1.0,2.0375526e-09,3.6570545e-29,5.6449394e-21,7.5218597e-25,3.4267747e-10,2.3560152e-15,4.946415e-23,2
7.625191e-11,2.164082e-12,1.286859e-11,1.020942e-09,3.4971933e-06,2.2201483e-08,5.386818e-16,1.0630033e-06,2.242684e-08,0.99999547,9
1.2312244e-08,2.669425e-14,2.1095174e-12,2.9421864e-07,2.7466254e-20,1.5858087e-13,1.5772359e-13,2.1920126e-15,0.99999964,1.2927852e-12,8
1.0,0.0,2.0210365e-28,7.193436e-27,1.4581526e-38,1.124744e-19,3.2009798e-28,9.354758e-16,6.617944e-32,5.4524765e-26,0
2.4842756e-14,9.8338025e-11,9.0366645e-11,1.02934825e-13,1.8043385e-16,2.5830837e-19,1.2620696e-24,0.9999999,2.4675206e-14,1.02522684e-07,7
1.5882153e-25,1.4014891e-16,5.5375626e-17,6.5089134e-23,1.0,8.106406e-16,6.3900277e-18,3.828468e-22,8.0150514e-16,9.3734855e-14,4
1.0,8.137531e-34,3.1921127e-22,4.966045e-21,6.016903e-19,1.5571439e-20,1.4805225e-11,3.362151e-24,1.6934015e-26,7.4992236e-18,0
0.0,1.1677599e-36,1.0,3.027411e-38,0.0,0.0,0.0,9.501542e-36,0.0,0.0,2
1.0,6.9942786e-35,2.8034056e-21,6.737461e-25,2.4970303e-26,2.0579e-25,1.4901498e-14,1.7590509e-21,5.4423713e-28,2.8819037e-18,0
0.0,1.6968572e-23,1.0,3.3425276e-20,7.9382224e-38,6.341135e-29,3.8491254e-32,5.664124e-18,8.570951e-33,2.7365251e-34,2
2.1083612e-18,0.99937636,2.9508445e-09,5.941097e-09,1.1932882e-06,6.673431e-15,1.8804248e-16,0.000622476,2.8977257e-12,5.8639347e-09,1
1.0469494e-20,8.46845e-10,2.0125149e-14,1.2187998e-11,7.608056e-18,2.6216046e-16,7.770831e-22,1.0,5.400938e-12,4.0403295e-11,7
9.577491e-28,8.1802417e-32,4.0610784e-20,7.221453e-27,4.987374e-25,1.431269e-17,1.0,1.2902877e-27,6.840637e-25,8.614757e-15,6
7.031397e-17,2.0149315e-05,0.6902165,8.449912e-07,0.0013221165,7.664572e-14,6.8181356e-16,0.3084264,1.122858e-12,1.4010674e-05,4
9.904476e-16,4.0157698e-05,0.9998431,4.7277408e-07,1.4699162e-12,8.353681e-09,1.0338049e-12,0.00011621057,4.046572e-12,6.0590205e-10,2
4.0889394e-14,1.3393841e-22,2.110187e-15,1.4647958e-11,5.5864728e-08,7.187116e-15,1.5892548e-21,6.248061e-12,2.0982701e-12,1.0,9
5.554783e-25,6.6289395e-08,1.9407182e-17,4.096396e-13,5.719789e-20,6.984413e-20,2.903819e-26,0.9999999,4.5806237e-15,7.4312174e-11,7
1.3206514e-24,7.704663e-12,1.2239823e-16,1.4955349e-13,4.839178e-21,2.2078207e-18,3.1256518e-26,1.0,1.434873e-15,6.7512657e-13,7
1.0,5.1524103e-24,4.4089763e-15,1.9687348e-15,5.98799e-13,2.0967935e-16,3.2395397e-13,3.2542122e-16,3.963827e-20,7.9296373e-13,0
5.6530674e-27,1.0,7.341097e-15,4.049394e-15,2.0522545e-11,4.7858415e-16,3.35518e-17,1.892168e-09,1.1317435e-13,4.766998e-10,1
8.635367e-27,7.6343064e-11,8.99034e-17,7.700521e-27,1.0,1.6968606e-19,1.3976458e-15,2.6328092e-16,4.4109737e-17,4.864433e-13,4
3.1695691e-15,0.9999893,3.0740676e-08,3.369838e-09,2.3787706e-07,2.1238276e-12,4.3269284e-11,9.277863e-06,1.4066618e-08,1.2308232e-06,1
2.461894e-25,1.5535301e-13,1.0,1.2997255e-16,9.971407e-28,8.800444e-20,1.9362654e-26,1.0926509e-17,2.715835e-23,5.304474e-26,2
1.0,5.423109e-24,4.8428715e-21,2.927331e-26,5.029881e-19,1.8391029e-26,2.2723348e-16,6.590467e-22,8.871716e-24,4.2543408e-17,0
2.0202247e-10,7.467111e-12,4.3004308e-10,3.7431237e-06,3.557741e-08,1.6403656e-09,8.521708e-16,0.9999248,2.5165964e-05,4.635285e-05,7
1.2293508e-29,5.771297e-27,3.9365225e-20,3.9431723e-13,5.734722e-24,1.0,7.796222e-21,1.5096413e-24,1.6874718e-15,1.083814e-15,5
5.085305e-36,1.0762765e-26,9.8192245e-18,1.0,4.0745672e-33,1.974652e-17,5.275383e-38,1.20367155e-20,4.6226287e-12,3.917403e-15,3
1.0,5.946949e-31,1.0265283e-18,4.7672693e-18,4.07571e-14,4.271018e-20,4.871701e-14,7.5308074e-20,1.5467383e-25,4.9087893e-13,0
7.498378e-21,3.215557e-11,7.208688e-13,2.4230294e-19,0.9999994,2.662197e-12,2.5786965e-15,1.354472e-17,2.9728456e-10,5.525323e-07,4
1.2053257e-08,9.252974e-05,5.4620063e-08,7.2789463e-09,1.7140249e-12,1.26474955e-08,8.5661094e-07,2.8885142e-07,0.9999062,6.2891406e-12,8
1.0,4.800594e-25,1.1203847e-19,2.196948e-19,1.3405427e-17,6.811516e-20,1.0499958e-15,1.1083382e-18,4.3078362e-19,1.4619865e-13,0
1.0004204e-15,2.8641445e-15,3.873459e-11,1.3648842e-05,7.1287236e-13,0.99998164,1.7702663e-14,2.1450082e-13,4.4127437e-06,3.744095e-07,5
6.871288e-14,3.7822527e-05,0.99947375,2.4523913e-05,8.0139785e-13,2.1131855e-06,4.165194e-09,0.00013500045,0.00032683276,2.744169e-10,2
0.0,3.1877806e-22,1.0,1.4915008e-25,2.14024e-37,8.345119e-31,1.61922e-31,4.5391386e-15,3.4002976e-35,1.5609608e-29,2
2.1702199e-11,1.5465251e-06,1.2518862e-08,5.4447696e-10,7.45309e-12,1.7123301e-12,2.4823999e-15,0.99999654,4.9302327e-09,1.8586533e-06,7
0.0,4.6100885e-24,2.2521168e-15,1.0,1.7512907e-36,7.297853e-21,0.0,5.076145e-18,2.0078064e-18,1.5664344e-17,3
1.0,3.1641436e-22,1.6660779e-13,2.1737972e-12,2.5503042e-11,2.4312707e-12,3.101215e-11,3.3257567e-17,1.3620857e-15,3.081726e-12,0
1.2233793e-25,9.130905e-25,3.3021262e-19,3.0149963e-13,9.922059e-25,1.0,6.7803064e-19,2.3681663e-26,2.0651542e-14,5.437564e-18,5
2.0822e-15,1.3594815e-20,1.04190114e-13,3.4758695e-17,0.9999999,1.9168195e-11,3.4501505e-16,3.0866033e-15,2.1045252e-17,1.496113e-07,4
1.2834029e-16,2.4617257e-17,2.6502281e-11,1.0089302e-18,1.0,3.726492e-16,2.1632847e-18,6.2172836e-12,2.4490145e-14,3.8261447e-08,4
7.669688e-10,1.34622235e-11,2.247192e-14,2.606269e-12,1.0363876e-20,7.758241e-15,4.1897437e-16,2.404988e-14,1.0,1.5981096e-17,8
5.236238e-19,3.872581e-20,5.6714506e-19,4.682149e-10,4.365738e-19,1.0,3.0750207e-12,9.587719e-22,5.613213e-17,1.6303524e-15,5
2.063402e-09,9.302429e-07,2.8147836e-06,0.8992292,8.3275765e-08,0.026794862,5.4363944e-08,9.305916e-07,0.0738028,0.00016820172,3
6.511022e-16,6.3786384e-23,7.496346e-15,2.89024e-09,3.329888e-10,4.4076667e-14,2.9952397e-20,3.1908243e-13,7.753134e-12,1.0,9
3.460641e-25,3.1229295e-14,1.0,4.7737145e-13,1.3423672e-28,1.1778496e-19,4.8049515e-26,2.0135528e-13,7.458512e-18,1.12829994e-23,2
5.7447748e-11,3.0842414e-12,3.0140845e-07,0.00015743307,0.00056237716,1.4216437e-06,1.409131e-15,2.01213e-05,4.6254612e-05,0.99921215,9
8.526915e-28,1.0,9.66067e-14,2.4392212e-13,4.725564e-10,2.644991e-15,2.4148682e-16,4.1308198e-08,7.6536264e-14,5.1050005e-11,1
3.7891814e-29,3.1130536e-24,1.4570139e-14,1.6844175e-22,3.6458185e-19,1.4002761e-16,1.0,2.1637854e-28,9.952167e-23,4.018197e-18,6
4.291315e-28,5.297908e-12,6.988262e-13,0.10229543,9.429097e-16,0.8977046,1.3186827e-24,4.4079812e-16,1.6418163e-12,2.9112577e-13,3
4.3244978e-18,0.9999993,6.203701e-13,1.0425247e-13,1.5354395e-12,4.7775025e-16,5.01103e-20,7.0868776e-07,3.0448333e-12,1.527426e-10,1
1.0,3.049236e-30,1.21634825e-17,4.1190107e-19,3.4360978e-12,1.1731888e-22,3.8549316e-16,1.2616596e-18,1.1830426e-25,3.886197e-12,0
2.48757e-11,3.9905643e-10,2.216418e-08,2.1446527e-11,1.1676887e-13,3.6564803e-15,2.6819276e-19,0.9999999,1.3727172e-10,1.1938226e-07,7
7.752013e-10,9.69927e-14,2.6070689e-11,3.4096732e-07,2.9445134e-08,1.5260573e-10,4.367336e-14,6.02972e-06,3.1267216e-08,0.99999356,9
8.4479635e-32,9.872862e-25,3.118559e-15,1.0,3.619676e-30,2.4128896e-15,7.1170016e-37,4.7946212e-20,4.4802757e-09,1.185249e-14,3
7.9095485e-35,1.5859332e-17,6.2695114e-20,1.0,2.00197e-19,4.6004953e-17,6.6513602e-37,1.2826191e-17,6.0862497e-19,2.5096854e-13,3
2.4920255e-18,0.99996567,5.8867e-11,2.6769267e-10,2.3564135e-09,1.5194758e-15,5.7331868e-18,3.42764e-05,3.7956553e-14,1.5962799e-08,1
7.797007e-18,2.702403e-21,3.7253266e-16,6.405637e-10,1.8193459e-10,8.966867e-12,9.357421e-19,2.3116646e-13,2.2846764e-13,1.0,9
3.9403422e-23,0.99999857,8.099534e-12,4.3590717e-13,2.8943196e-08,3.7612806e-14,2.0814993e-14,1.4618697e-06,5.8318506e-12,5.215574e-09,1
1.021442e-19,5.826776e-20,5.630504e-15,5.4274125e-13,1.6456332e-26,8.305096e-18,2.5423198e-26,3.0968566e-20,1.0,1.1329851e-21,8
2.8337094e-10,6.615531e-14,4.4621082e-10,7.598849e-06,5.4331683e-18,1.6312951e-11,1.3855689e-15,8.719025e-13,0.9999924,1.2275573e-12,8
7.2216376e-14,5.752187e-23,1.1136708e-16,1.7620071e-12,3.366341e-09,1.2677493e-16,7.51066e-22,9.7085866e-14,4.383743e-12,1.0,9
1.1294197e-05,2.9190378e-10,2.8756811e-05,6.328661e-09,3.8873823e-06,1.70528e-05,4.8213553e-09,0.9869467,3.0598474e-07,0.0129919695,7
4.5731318e-11,1.1872927e-08,1.5277338e-11,1.0268721e-07,1.5092456e-13,0.99854124,0.0014586532,1.075644e-14,9.575508e-10,2.2776684e-14,5
1.9290739e-20,7.9615425e-10,0.99999905,7.661986e-11,2.8909018e-22,1.0002951e-18,6.864957e-28,9.994956e-07,2.469841e-13,4.321592e-19,2
5.4056077e-34,2.3023697e-22,8.4583054e-19,1.0,1.8693148e-23,5.1816195e-17,0.0,2.9584265e-19,3.7240336e-16,2.362092e-13,3
1.6120431e-18,4.8208912e-23,2.3913045e-18,6.3721473e-13,8.056779e-07,2.393623e-14,1.6802814e-24,7.928351e-15,6.2103415e-13,0.99999917,9
6.855623e-20,1.0,1.7004077e-16,3.8270573e-19,4.8306135e-16,1.8978402e-15,1.2960314e-17,1.8525619e-15,4.085291e-14,7.7598094e-15,1
2.181347e-13,0.0,9.4837844e-24,1.925266e-29,3.6188745e-23,3.9866897e-15,1.0,4.5115845e-31,6.787566e-30,1.078781e-09,6
8.970456e-28,1.0,2.2987082e-16,4.0128834e-17,2.5792383e-12,1.6845245e-17,8.3587556e-16,2.637567e-10,1.2378996e-13,1.9040089e-10,1
2.3037087e-26,0.9999999,5.968685e-13,7.0652784e-15,1.5034659e-09,7.1497245e-14,6.8041047e-15,9.506371e-08,4.813994e-12,1.2266796e-08,1
2.9732294e-16,8.164439e-31,4.9753223e-19,1.4248162e-21,6.812051e-23,1.2910319e-11,1.0,6.040087e-33,3.842538e-17,5.144855e-14,6
3.937579e-05,4.3975638e-06,1.8521921e-05,0.0051448415,2.7056416e-07,3.5501518e-05,2.5760207e-07,0.00021059216,0.9944739,7.233902e-05,8
8.0020065e-16,9.956169e-20,4.649403e-16,3.907255e-11,4.6013655e-09,2.3044603e-15,6.3702214e-24,2.0386056e-13,3.3363885e-12,1.0,9
5.9954094e-25,0.999995,3.0310988e-12,1.598349e-09,9.881027e-10,6.842419e-13,6.6840094e-15,4.974396e-06,1.1016008e-11,3.7853076e-09,1
5.118907e-25,7.087864e-14,1.5126588e-13,1.8393316e-29,1.0,1.6185163e-23,2.3697677e-17,2.9859817e-24,3.5323359e-22,9.156125e-17,4
2.7086967e-30,5.1230927e-08,1.0160528e-17,4.5709873e-12,4.4100665e-24,5.364564e-19,6.831138e-27,1.0,4.2136437e-15,8.1601403e-13,7
