prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.0,7.949182e-18,1.6272305e-11,1.6713581e-17,3.8740518e-16,9.855448e-16,2.3754263e-08,9.166808e-12,6.4042886e-15,4.1912928e-13,0
2.0088035e-32,9.655415e-19,1.0,1.0665104e-15,2.2204472e-26,6.925679e-26,1.7315208e-22,2.9555186e-10,8.0333175e-18,2.6666961e-27,2
5.100392e-07,4.2756887e-10,6.5338257e-10,1.0284845e-15,7.071355e-14,7.0628613e-07,0.9999988,4.729647e-12,8.146978e-12,4.8781247e-16,6
1.0717e-23,8.665151e-08,0.9999219,2.8080733e-09,1.3815756e-16,6.48285e-18,4.2641837e-15,7.80089e-05,2.2743316e-18,2.847959e-22,2
7.539408e-26,3.9564478e-16,1.3701575e-16,1.0,1.0082851e-23,2.9287649e-12,9.120019e-23,2.2375066e-16,5.8591864e-12,5.855775e-17,3
1.2742217e-24,4.1278708e-17,1.1838636e-26,6.1060284e-15,7.980387e-25,1.0,1.8087092e-22,4.177502e-24,1.5176141e-18,1.2193953e-18,5
1.9484174e-14,7.541594e-26,5.15066e-13,3.6017385e-25,5.3405312e-08,3.6056964e-18,1.0,2.1057754e-12,2.2053313e-16,5.7440854e-19,6
4.82192e-25,5.142316e-32,1.593627e-12,2.0946746e-24,1.0,6.501758e-18,8.6642016e-13,3.554154e-13,8.0430584e-13,9.5993404e-14,4
1.1939194e-09,6.0934694e-13,1.0964867e-12,6.422171e-23,2.4169325e-16,1.867867e-09,1.0,8.986397e-17,4.927801e-18,1.2821567e-21,6
3.9950204e-10,2.3258642e-11,3.7796023e-11,1.34203795e-08,2.8531598e-05,7.5798894e-13,1.4669654e-19,0.00010478192,2.4374289e-11,0.9998666,9
1.7398349e-06,1.9497652e-09,2.2446213e-06,9.539484e-09,0.029112427,1.11651154e-07,2.071295e-05,0.00020149977,0.00062505057,0.97003627,4
9.9523715e-20,2.2080599e-15,2.1635338e-13,1.8657049e-21,2.5602574e-14,5.6271904e-10,1.0,7.601362e-12,1.2418385e-11,4.684062e-13,6
7.824013e-15,3.5674718e-17,1.6029493e-12,7.104756e-14,8.177592e-24,2.3268452e-14,1.04450724e-14,4.1826152e-19,1.0,1.1576839e-19,8
0.9812821,2.1616057e-05,0.001340866,7.8275435e-11,7.062442e-15,0.0023372252,0.015015412,7.1273314e-11,2.636795e-06,1.494723e-10,0
6.618008e-28,1.5821276e-23,1.9070978e-18,1.0,7.667397e-20,1.37978664e-17,9.615534e-19,4.5813526e-25,2.600912e-11,8.511505e-22,3
3.3785048e-07,4.711119e-12,7.588265e-07,3.775893e-08,2.2334502e-08,1.111992e-14,7.966379e-16,0.010548856,1.7085682e-06,0.9894483,9
4.1820994e-17,0.9974642,2.9216545e-09,2.7450096e-07,1.6990339e-07,3.2689368e-08,3.36605e-13,0.002534793,2.9819853e-07,2.643846e-07,1
0.0,3.3867077e-26,3.2363647e-21,1.0,0.0,3.4289375e-22,2.086047e-31,3.164302e-21,6.8511955e-15,2.489859e-33,3
3.2271652e-15,1.8924367e-11,2.6887473e-10,7.0915602e-09,5.6113038e-11,2.5386732e-13,2.0997141e-17,1.0,1.2100159e-08,4.10073e-08,7
3.0996955e-19,0.99997735,8.3813366e-11,7.265038e-13,2.1844714e-08,1.2458896e-13,7.058374e-14,2.2606288e-05,4.267169e-08,5.2299123e-11,1
2.821695e-16,1.7893408e-13,8.492109e-11,2.2410864e-08,9.339854e-12,1.411536e-12,5.7390714e-11,1.2413641e-12,1.0,1.5892047e-08,8
1.571599e-14,4.2690258e-11,5.615936e-16,3.20458e-08,8.870448e-20,1.0,2.345545e-12,4.727052e-17,4.0177976e-11,3.4670958e-10,5
8.667609e-20,6.429175e-10,1.0,6.040091e-13,3.0890357e-19,2.950142e-20,4.7609378e-21,2.8399656e-09,3.2160567e-22,4.1691324e-22,2
1.6261968e-09,2.6061704e-07,1.9073687e-10,9.207921e-09,0.19294515,5.4074046e-12,2.2459114e-11,0.13099927,0.022753332,0.653302,9
4.9688126e-28,6.3924268e-15,9.328089e-19,1.0,1.4989282e-31,8.5478456e-23,4.117128e-33,5.7874956e-14,6.904047e-19,2.1188317e-17,3
3.531589e-25,0.9999999,8.125459e-09,2.4673832e-11,9.398005e-15,3.9453024e-12,1.7356872e-14,6.079206e-08,2.8958431e-11,4.9260624e-14,1
2.276349e-18,4.879077e-09,0.99999976,1.3059321e-13,1.5430011e-18,1.0747069e-15,1.06626096e-17,2.1448203e-07,1.0147328e-15,1.9118955e-20,2
2.2766147e-10,4.303442e-06,7.889455e-07,2.5245186e-05,2.802775e-13,0.0048651723,0.0146558145,1.0975304e-09,0.98044866,3.2346745e-09,6
4.8243903e-10,8.3166674e-07,1.9202088e-12,1.8231028e-10,7.043392e-12,0.88721836,0.11278081,1.1256993e-13,1.802714e-08,1.132683e-11,6
8.039361e-32,1.8712845e-15,1.5554717e-25,1.3518578e-14,1.5494024e-24,1.0,2.7332813e-26,1.237272e-24,1.6066579e-21,3.2723368e-16,5
5.0562005e-33,7.916097e-13,1.0,1.0724333e-13,3.0655067e-22,1.0482032e-22,4.8557996e-22,7.021407e-14,8.6208236e-26,3.5426543e-32,2
1.8025257e-35,2.6097795e-13,1.0,1.0345385e-21,6.755448e-33,1.1432145e-27,2.9489094e-24,1.5292916e-15,3.1306605e-28,6.546421e-36,2
4.959959e-17,2.080782e-12,3.4403057e-17,4.276299e-28,1.0304731e-11,2.8720202e-11,3.6933617e-16,1.0,1.3718355e-17,2.8141548e-08,7
6.871413e-27,2.5295447e-23,3.6213417e-18,1.0,6.158511e-26,1.0708511e-17,3.1308135e-22,8.916248e-27,6.1226415e-13,8.4462594e-16,3
1.0,6.6192654e-37,5.3809004e-26,5.6022636e-31,1.1237616e-27,1.5355313e-27,5.6234365e-17,3.6661857e-16,2.5370803e-32,7.902946e-27,0
1.01121996e-16,1.0,5.148473e-12,5.7104734e-15,5.6188134e-14,7.865027e-18,3.3240243e-14,5.2014526e-10,2.4201197e-09,8.540407e-17,1
2.975855e-11,7.1290814e-16,4.4949183e-12,6.1652094e-13,1.7099253e-09,1.1217992e-19,3.1409907e-22,0.00231373,4.0925488e-10,0.99768627,9
0.0,2.523349e-22,1.3871883e-21,1.0,1.520402e-32,1.368872e-24,2.555996e-38,1.2612736e-12,2.2249777e-16,1.0497451e-27,3
1.0805773e-13,1.0542361e-09,0.9906019,2.861633e-11,0.009385943,1.7619842e-09,1.2162662e-05,4.5916746e-08,1.3964977e-16,2.7201769e-15,2
7.341921e-27,1.4709413e-11,1.0,1.9599508e-13,8.592929e-23,4.0459115e-19,2.9363572e-18,1.15181066e-10,2.7623275e-18,3.9266102e-27,2
3.427341e-32,5.0300526e-14,0.069562994,0.93021727,7.9368386e-30,3.489766e-27,2.108421e-28,0.00021982708,1.3589807e-19,5.6491974e-33,2
3.6294026e-34,4.571361e-20,2.0126873e-22,1.0,8.0810105e-35,7.866703e-19,9.0654944e-30,1.7130234e-18,8.357567e-18,3.0013757e-24,3
2.0866515e-24,1.3081603e-18,2.3735832e-34,1.0193919e-24,3.5313278e-28,1.0,5.3561033e-25,1.2762245e-26,1.1560786e-17,1.5571407e-24,5
3.9585155e-11,8.851752e-15,2.9327787e-10,1.1312943e-08,0.008348897,6.026867e-08,1.204826e-12,1.7781225e-05,1.9739959e-05,0.9916135,9
1.0399765e-18,0.9999999,1.0387783e-12,3.18128e-15,1.4434819e-14,6.990584e-16,2.0126579e-13,5.0956024e-11,1.10824914e-07,7.009998e-16,1
1.0,2.4611022e-20,2.6222058e-15,9.809895e-27,2.9800744e-25,7.7076665e-26,4.3263555e-15,2.3378762e-23,1.3071297e-15,2.7446065e-19,0
1.1828409e-15,1.419162e-16,1.3918508e-07,1.5901382e-12,1.4351081e-15,6.3044636e-17,2.0101283e-18,0.9999999,8.274092e-10,1.7627938e-08,7
1.0779255e-20,7.082776e-12,1.648111e-06,2.0829229e-19,0.05146084,4.525711e-16,1.5416466e-09,0.9484999,3.7117654e-05,5.9042435e-07,4
1.09798294e-16,2.6459668e-10,9.544491e-19,1.1563874e-13,1.4772293e-13,1.0,4.0094797e-13,3.3528658e-16,2.9146968e-10,1.33291375e-14,5
8.644355e-10,7.0124457e-12,5.3252642e-11,2.0396568e-19,2.8135768e-14,1.8407451e-07,0.99999976,2.7489927e-14,1.2805852e-13,2.1949298e-18,6
7.825511e-21,1.2709773e-11,1.26562875e-11,1.1691472e-19,0.9999999,3.355739e-08,4.7743315e-10,8.4361346e-08,9.2623326e-11,5.0201687e-09,4
5.2658934e-14,2.7374562e-16,1.7623403e-10,6.458104e-09,8.9409235e-07,7.1680976e-14,9.2435825e-15,3.81038e-09,8.380539e-05,0.99991524,9
2.1956879e-09,8.3585914e-15,3.7672457e-08,6.2323025e-10,1.701963e-05,7.634377e-13,2.0461148e-12,2.6152475e-06,4.2094112e-07,0.99997985,9
3.666863e-13,5.1686312e-24,2.4017038e-12,3.5955728e-11,3.678981e-10,7.5662085e-17,2.0895642e-19,2.5664623e-10,2.0974582e-08,1.0,9
1.143735e-32,1.2678242e-20,7.35347e-19,1.0,1.1674795e-28,9.4705306e-21,7.176401e-31,2.3871087e-15,3.752286e-14,1.0462004e-17,3
3.7506342e-07,2.631896e-07,1.6848715e-07,1.8352825e-09,4.7370904e-06,0.0014857897,0.99848527,2.2169173e-05,1.3188026e-06,3.5302525e-09,6
1.5226118e-19,3.1763553e-16,3.5613584e-10,4.434342e-16,0.9999999,2.1111721e-12,1.4172818e-07,1.8023137e-11,1.4768677e-14,4.6380217e-12,4
1.3775705e-35,2.2118806e-21,4.8652185e-22,1.0,1.0865845e-28,7.721092e-17,1.3182972e-29,2.967803e-15,1.8385996e-09,2.69532e-21,3
1.0,2.6427112e-23,5.9359823e-15,1.6426306e-24,1.7945854e-15,7.3482324e-25,9.7348025e-11,1.9107533e-18,4.065866e-21,7.803821e-18,0
1.4632198e-35,7.4248573e-22,9.095101e-17,3.8397708e-16,2.4271495e-25,1.6023584e-17,2.4697416e-23,3.1414336e-24,1.0,6.2724924e-23,8
1.8852922e-21,7.290019e-16,4.471477e-06,1.3229955e-12,2.2715943e-18,4.831149e-22,3.4934737e-21,0.99999547,3.8875622e-10,1.1495546e-12,7
5.4020007e-19,5.4894414e-13,1.8911888e-14,1.0,1.4873455e-20,1.8612883e-12,4.9215905e-15,4.4404408e-14,3.9760534e-10,3.845741e-14,3
4.3816185e-30,3.7043654e-12,0.00039862873,7.960105e-13,1.1201323e-22,9.966311e-23,8.642426e-28,0.99958163,1.9725132e-05,3.713579e-18,7
1.588865e-08,7.907185e-15,2.3370786e-11,2.888261e-13,6.6345014e-09,1.3615808e-07,0.9999999,6.012576e-12,6.4401365e-13,3.8118915e-18,6
2.296208e-05,3.0944497e-11,3.715039e-15,5.7340335e-20,2.589993e-17,2.965595e-08,0.999977,4.138215e-16,8.276201e-15,3.3719033e-14,6
1.8624468e-06,3.4411436e-15,0.9999907,7.672367e-14,5.7995397e-11,5.376856e-16,7.39986e-06,1.9833315e-12,4.4918607e-17,1.3210921e-17,2
8.412231e-18,2.2406723e-19,5.0405257e-14,4.331372e-24,1.0,1.2225289e-12,1.8077737e-08,9.868662e-14,8.0165496e-16,2.6812432e-11,4
1.9390495e-36,3.2842995e-27,1.7882214e-17,1.0,1.9257301e-35,1.474207e-27,1.8657512e-32,3.2463108e-18,4.7701947e-12,4.4637876e-24,3
4.131468e-22,0.0,4.527932e-15,3.537295e-16,1.07121795e-26,3.5085843e-19,1.0,3.4853891e-25,8.1663837e-13,0.0,6
1.4660734e-22,6.718941e-14,1.0980596e-10,3.656378e-14,1.1694254e-24,8.107904e-28,3.1465435e-31,1.0,3.010935e-12,9.611666e-15,7
3.3775057e-20,3.2246436e-14,2.727087e-07,1.1687766e-12,3.0332608e-22,1.4928524e-21,2.1693622e-22,0.99999976,2.805251e-13,2.1387626e-14,7
1.0,5.0250624e-21,4.3011684e-12,2.608263e-27,9.358576e-24,1.311331e-21,3.5352587e-12,1.4259969e-20,1.1434797e-21,5.0285715e-21,0
1.9088809e-33,3.3239728e-22,8.502725e-11,4.455839e-18,2.13243e-32,2.2778587e-35,0.0,1.0,2.7293892e-15,1.9717961e-20,7
1.4456335e-26,2.0013372e-18,2.4348748e-17,7.476065e-09,1.5278945e-27,1.23787775e-14,1.051631e-23,3.420431e-23,1.0,1.1333839e-19,8
8.267864e-13,2.6662376e-16,4.666721e-15,1.0800129e-11,5.6309864e-06,6.679144e-20,1.2521565e-29,2.2598063e-07,3.8462406e-17,0.99999416,9
4.9031274e-32,2.3130671e-28,5.502714e-24,3.7304155e-32,1.0,1.4278973e-19,1.5259642e-15,4.8360486e-14,7.9282697e-22,7.244285e-23,4
3.2280595e-14,4.667188e-10,4.477086e-14,3.1155127e-09,1.0639956e-14,1.0,7.072548e-11,4.2827897e-16,9.03477e-11,1.8340464e-09,5
2.9478707e-18,3.2009254e-08,0.9999498,6.5740274e-11,5.449563e-18,9.913721e-19,6.207503e-16,5.0103954e-05,7.8231124e-15,2.5118278e-18,2
2.2171672e-15,7.231709e-19,1.1282822e-09,3.7011227e-14,5.0247813e-11,6.476736e-09,1.0,7.1046995e-11,3.2984764e-11,1.0308469e-14,6
1.5741412e-35,8.361578e-27,0.00054223265,1.4045584e-05,6.118033e-31,3.9417767e-30,0.0,0.95912236,0.040321413,1.0390305e-15,3
9.032667e-17,3.1964384e-09,0.024169318,9.286664e-08,2.3202435e-15,3.1620826e-15,6.696942e-14,0.9758305,3.664066e-08,6.845802e-13,7
5.526378e-17,1.0,4.1847667e-13,8.6498515e-17,9.9413775e-18,8.725944e-17,7.502003e-17,9.3085895e-12,2.3466817e-12,3.643014e-17,1
1.02315635e-10,1.2606825e-18,2.8657388e-10,3.4315192e-19,3.3902717e-07,1.4067782e-12,0.99999964,1.534542e-11,1.9078984e-17,5.5697737e-13,6
1.0,1.5690291e-18,1.1832654e-11,2.995908e-24,1.778605e-21,1.1040082e-19,3.7779024e-10,4.9437415e-21,1.29928865e-17,2.6582858e-20,0
8.978258e-25,2.296841e-20,2.4559014e-13,1.9111897e-06,1.0382818e-26,6.264839e-12,2.1968467e-16,4.82119e-19,0.9999981,2.1046777e-21,8
1.7150247e-10,6.785538e-10,2.8793915e-15,2.1102488e-10,4.0194293e-15,1.0,4.501996e-14,1.1654754e-16,2.5221067e-15,4.1344178e-10,5
9.698529e-10,1.3017652e-10,1.232271e-05,5.047086e-05,1.4446877e-13,1.2977518e-17,4.198721e-21,0.99992657,1.6763208e-06,9.011559e-06,7
6.2142026e-19,4.6990243e-24,4.2007286e-13,9.160635e-24,1.0,2.7014911e-17,2.915248e-13,9.9370295e-12,5.191502e-21,4.934237e-13,4
2.1193308e-19,3.9750818e-18,2.8971849e-08,1.1094214e-10,3.2427554e-20,1.7445669e-24,6.5138644e-28,1.0,1.6554594e-10,1.6365505e-10,7
6.7856207e-26,0.9999554,1.992521e-08,4.6180806e-11,6.6669196e-13,2.239306e-13,1.0284155e-13,4.184134e-05,2.7481324e-06,1.6245504e-14,1
1.0,3.5135188e-31,5.0173815e-21,1.7574972e-33,3.635704e-21,9.918352e-32,2.4953728e-19,7.100119e-19,9.201522e-28,9.9597165e-17,0
0.0,1.5557692e-24,1.9138351e-22,1.0,2.9769942e-33,3.87377e-24,5.51838e-37,2.952028e-16,6.8186685e-19,1.00316224e-25,3
0.0,1.5548416e-19,1.0,2.6581003e-11,1.5094729e-26,5.651676e-31,7.41692e-25,7.096475e-12,1.7242727e-34,0.0,2
4.743942e-17,1.0,3.2281602e-09,5.8960824e-15,1.2830699e-16,1.6178077e-14,8.167555e-16,1.3005913e-08,1.2618922e-08,3.0054006e-14,1
1.4883793e-19,6.090408e-11,1.0,9.9244384e-11,4.8526074e-25,7.9688336e-16,2.0462367e-17,2.1437479e-12,4.66941e-19,1.2284654e-28,2
9.404377e-11,3.3671787e-12,2.7159038e-08,7.908134e-09,1.6640332e-06,1.6883703e-12,2.1431876e-17,7.410409e-05,3.2124515e-08,0.9999242,9
1.3706756e-15,2.2424429e-11,2.2277959e-10,1.5305286e-08,1.6412351e-15,2.485491e-09,2.1785146e-10,4.17101e-14,1.0,3.7132583e-13,8
0.99999917,8.679667e-15,1.4861522e-14,2.471473e-16,6.602807e-25,8.594065e-07,9.367299e-13,7.5147405e-10,1.5787987e-15,8.985156e-17,0
1.3483955e-31,1.701319e-20,8.853459e-09,2.6973558e-14,4.526395e-30,2.7996309e-30,1.164628e-36,1.0,1.1568954e-12,4.8122117e-20,7
1.8787245e-21,4.8404825e-16,1.8677614e-15,1.5165555e-25,1.0,3.669502e-12,1.6562508e-08,1.6775728e-10,1.6487332e-12,7.717268e-12,4
1.0,2.893214e-27,8.3481825e-22,2.0596221e-23,2.601424e-14,4.758643e-24,2.4642588e-20,1.2652171e-17,1.9190623e-22,2.4874014e-17,0
0.0,1.3180311e-21,1.0,3.0400003e-24,3.9785792e-29,4.1489937e-32,4.9022184e-29,4.805752e-21,0.0,0.0,2
1.0,7.016807e-20,4.7385257e-13,9.4104e-19,3.9700244e-16,2.4982778e-19,6.879606e-09,8.3016475e-17,8.868325e-18,3.3608214e-14,0
6.312243e-30,4.2809047e-19,1.0,1.9755331e-10,1.4466381e-25,1.9695023e-21,1.9178869e-19,8.389956e-11,8.139579e-27,1.0919697e-28,2
2.0797218e-17,0.9999964,1.6385096e-13,5.4216717e-13,1.8439403e-07,1.4010939e-16,2.0508167e-17,3.2033743e-06,6.739577e-08,3.1788345e-09,1
2.2090315e-20,3.3509234e-08,8.743552e-10,1.0107915e-13,9.4089186e-21,1.2967119e-20,1.01384054e-20,1.0,6.3289586e-13,3.596786e-15,7
1.7861888e-18,2.3750706e-25,5.70182e-19,3.1862788e-26,5.1380417e-13,1.2736043e-13,1.0,4.5622915e-17,7.0639523e-13,7.7278276e-20,6
4.879991e-14,0.003224837,7.06405e-06,5.1594723e-10,0.9438913,2.1708327e-06,6.9936426e-09,0.052874662,5.4273334e-13,2.9160642e-08,4
2.623515e-24,1.993123e-08,0.9995766,1.5362142e-08,8.2325745e-19,2.75236e-15,1.8372617e-15,0.00042328468,5.256848e-13,7.1577164e-19,2
4.2008025e-12,3.313993e-24,9.571981e-12,4.6104356e-11,1.9217397e-11,1.4307387e-18,5.9261195e-22,5.0027127e-10,8.014775e-09,1.0,9
2.6362134e-18,3.749913e-13,2.3140979e-11,4.954423e-15,3.33267e-22,2.3382805e-28,1.5650527e-27,1.0,9.059765e-13,1.8552106e-11,7
1.2703936e-22,1.0748657e-10,4.145372e-09,5.615985e-14,1.5438647e-21,5.5960893e-24,1.2388825e-24,1.0,4.9309726e-13,3.2657308e-14,7
0.9999999,3.394415e-19,4.2513843e-11,1.0670418e-18,1.9228896e-12,3.4264223e-17,2.3254678e-08,1.072382e-13,1.7448459e-17,8.129696e-08,0
5.597031e-20,0.9999908,5.357944e-10,1.6096044e-12,4.7269598e-11,4.8410986e-14,8.645492e-15,9.128167e-06,9.089709e-10,2.4321678e-11,1
4.5983327e-19,2.0859686e-15,1.3934344e-12,5.9050876e-22,1.0,3.0134029e-10,3.2232996e-09,4.2024398e-11,5.929122e-16,1.4913658e-08,4
2.5576224e-17,0.9999999,7.308638e-12,1.1692277e-11,3.836567e-11,2.887561e-17,8.385897e-17,7.892146e-08,1.7859934e-08,1.1405674e-13,1
2.1712248e-30,1.4077196e-10,1.0,2.0295043e-09,2.1319821e-25,1.4312191e-18,4.5892263e-24,4.211632e-09,9.331065e-22,2.8334557e-21,2
1.0,4.347255e-28,1.3297397e-14,2.173952e-22,1.2844013e-17,2.402062e-30,2.5889191e-15,1.2768992e-22,1.8979305e-19,1.2869027e-13,0
3.0574292e-20,1.8238542e-16,3.1177e-10,9.872434e-10,6.954054e-13,1.6887396e-13,1.13839105e-23,0.0022323814,0.99776745,2.8497695e-07,7
2.0563876e-23,3.158904e-14,4.09857e-20,1.3405564e-12,3.8808538e-17,1.0,1.2195163e-18,3.7629594e-17,1.8251281e-15,9.046076e-12,5
2.4758328e-25,1.3053053e-16,1.9017672e-16,1.0,3.142869e-26,6.2003727e-12,2.5727177e-20,2.096051e-15,5.38688e-10,8.910369e-19,3
1.0,2.7626962e-33,4.4463874e-23,5.4060395e-27,3.67182e-27,2.9712043e-28,4.3205664e-15,2.1359427e-21,1.2376915e-25,1.6582002e-24,0
3.6822423e-16,5.3189196e-16,3.0070553e-09,2.1202121e-16,0.99211043,9.019837e-09,5.281013e-08,1.8339693e-06,2.5882272e-07,0.007887384,4
1.0702074e-14,1.02202375e-17,9.293342e-10,3.3943694e-12,1.2099844e-18,2.8058658e-14,1.798924e-15,7.9481284e-16,1.0,1.7097391e-11,8
1.0,1.0900436e-19,1.4071488e-20,1.1063927e-37,1.5542024e-25,2.5336535e-27,3.402035e-13,5.0299463e-16,7.777573e-27,3.3798744e-22,0
6.2884425e-13,7.704252e-08,1.3647434e-11,4.263484e-05,1.3662383e-11,0.9999559,6.8668946e-11,3.6900647e-09,4.2534484e-07,8.519981e-07,5
3.848493e-24,3.4998348e-11,0.9999995,1.5933521e-09,8.039187e-21,8.535798e-20,1.08163875e-19,4.6819167e-07,6.511789e-16,8.640568e-20,2
8.375416e-31,4.7470424e-15,1.0,1.3203392e-16,6.1863354e-28,1.0902691e-25,8.16297e-25,5.2829123e-09,2.7713572e-29,2.4120129e-32,2
6.5387267e-15,5.069199e-10,2.416125e-07,3.949247e-12,4.395989e-17,1.0554423e-20,8.671551e-18,0.99999976,3.7432005e-10,3.8631642e-10,7
1.9394568e-28,6.3345845e-10,9.817812e-16,1.0,6.8876797e-28,1.0029941e-17,7.8564796e-26,6.305048e-11,4.702118e-20,4.258261e-21,3
1.0,2.0923976e-25,3.7326156e-13,1.9340219e-14,7.671904e-12,3.1887065e-21,1.1215444e-10,1.1796097e-12,4.462118e-17,1.4796215e-08,0
2.982425e-18,1.1890476e-10,7.322173e-18,1.0739474e-05,4.7658e-15,0.9999877,1.3761711e-14,6.98663e-17,1.5940745e-06,1.3905267e-11,5
4.5713373e-15,8.192299e-16,2.209483e-08,5.2581635e-16,0.9999999,1.8413499e-10,7.375382e-08,8.2318896e-10,1.9115608e-12,9.434561e-10,4
3.6434609e-13,5.1383725e-15,6.469002e-08,4.2020142e-16,0.99999857,7.8734796e-11,1.3829002e-06,3.3650345e-08,1.6615722e-13,2.0528007e-10,4
1.7077914e-32,1.4850586e-23,2.5012052e-19,4.501798e-18,3.6712597e-27,4.0561706e-20,2.001762e-21,1.2020239e-28,1.0,4.3895967e-21,8
6.0642813e-26,6.696031e-17,4.762524e-26,3.2169466e-18,9.136457e-30,1.0,2.0155445e-23,4.7789296e-30,1.739792e-20,7.5306924e-20,5
1.517945e-15,0.003521633,7.506975e-10,0.95279086,2.4844265e-13,0.043687534,2.6088478e-12,2.0844884e-10,6.435843e-10,5.4810463e-09,3
8.3494155e-13,2.3676472e-22,5.4587404e-11,5.9774043e-12,5.1682736e-10,5.1672872e-14,8.139026e-18,1.9973023e-11,7.363813e-12,1.0,9
2.0619491e-23,8.642811e-28,1.0,2.7430838e-15,2.0405133e-34,2.1475601e-29,2.7906191e-24,2.0563163e-16,3.8097346e-21,1.5162003e-28,2
4.1025356e-13,7.082048e-16,8.899099e-14,4.0745163e-13,5.149103e-08,5.217646e-19,7.870344e-21,6.2698964e-05,1.6105861e-09,0.9999373,9
1.5762399e-24,0.99999154,4.1161475e-12,1.4141481e-13,1.0181741e-10,4.8169726e-13,1.5658619e-14,8.457443e-06,5.4408236e-08,5.1431437e-14,1
3.8511972e-24,7.2816475e-34,2.9105018e-14,1.9954222e-25,3.5860736e-22,9.1518e-16,1.0,1.7678388e-18,6.276355e-20,7.2916375e-31,6
9.9593e-26,2.7242648e-14,2.268036e-21,0.8242902,2.3627425e-21,0.17570952,2.7702466e-24,5.3581733e-17,2.562668e-07,1.0996055e-17,3
4.579538e-16,0.9999999,1.5144394e-10,4.569075e-13,3.3474357e-15,1.0562442e-12,6.1288244e-16,7.9069416e-08,1.6670857e-09,2.0993908e-12,1
1.0,1.2735031e-38,2.1123922e-24,6.488966e-20,7.4838584e-23,1.1872706e-31,5.4350187e-16,2.7842977e-20,2.119925e-23,1.7038772e-21,0
8.568862e-24,4.233905e-14,3.1048899e-07,2.9443187e-11,2.3168817e-20,4.46859e-24,2.8705317e-28,0.9999995,8.722553e-08,2.8515703e-12,7
5.243778e-08,5.293556e-10,2.890815e-06,4.4900557e-06,8.109769e-05,1.8072627e-07,1.1183166e-12,0.010594048,7.8391764e-05,0.98923886,9
3.2903993e-33,4.5750726e-24,7.358809e-19,0.99963105,1.260789e-27,9.444877e-16,2.4600568e-25,2.5968479e-20,0.00036898395,3.620732e-21,3
1.4573909e-23,2.268126e-16,1.3789381e-19,1.0,1.0841605e-24,2.8676124e-12,7.645159e-23,1.895014e-20,1.5714625e-16,4.15704e-14,3
3.9366177e-17,0.9998548,2.0529477e-14,2.829806e-12,3.77113e-12,1.3417934e-13,9.836843e-18,0.0001451324,3.972897e-11,4.5917554e-09,1
1.7177466e-12,1.867844e-18,1.4355556e-10,1.9271915e-10,7.767604e-10,4.6045917e-11,2.0515144e-15,1.7372509e-10,6.575888e-11,1.0,9
5.547871e-15,0.99958533,2.9351965e-10,1.1714805e-09,2.7473145e-06,4.8098032e-09,3.174282e-12,0.00041142906,1.3373243e-07,3.8443653e-07,1
0.0,1.01145035e-33,4.2891288e-18,3.7438566e-11,0.0,1.3444932e-29,0.0,4.938008e-30,1.0,3.6688917e-28,8
1.7659938e-16,2.9068323e-12,3.09345e-09,3.7692803e-06,3.956961e-16,1.4925863e-12,5.4783173e-15,7.4344003e-13,0.9999962,1.1882795e-11,8
7.5587073e-13,1.7776238e-18,9.972215e-11,7.4704715e-10,3.5932878e-08,3.7984448e-13,7.247488e-16,2.1452111e-09,2.8971112e-07,0.99999976,9
1.9940447e-10,1.4836945e-07,2.2917094e-11,4.2775276e-18,5.793945e-14,4.306103e-15,2.1820995e-17,0.9999999,1.5045665e-14,1.7905846e-08,7
4.6826965e-09,1.3713378e-05,1.0064891e-11,2.3337998e-12,5.639929e-12,0.98156035,0.018425874,4.9316723e-12,6.146376e-08,2.5054764e-10,5
8.723148e-24,8.029904e-13,0.99977463,1.2441966e-08,5.46559e-20,3.2630395e-22,3.23209e-24,0.0002254041,1.4983884e-11,1.883974e-17,2
3.7757094e-34,7.40883e-18,5.2952686e-21,1.0,2.4056461e-31,2.8916686e-20,3.429084e-28,1.042824e-20,1.03656206e-19,7.9539545e-23,3
3.2504936e-11,8.571623e-15,1.330502e-13,6.0360283e-13,1.7095888e-05,7.235486e-21,4.6867028e-27,1.291055e-05,7.793034e-16,0.99996996,9
7.3698575e-15,1.0,1.5537941e-09,5.658943e-17,1.9712662e-16,6.1201366e-15,1.2010241e-14,6.047005e-10,1.5137683e-08,1.9958063e-14,1
6.658741e-09,6.202194e-27,1.6302239e-20,8.360504e-25,8.303418e-18,1.4185343e-16,1.0,3.2306182e-20,9.27146e-21,2.0419938e-18,6
1.2555739e-22,1.0,3.2713933e-13,1.2370734e-17,1.5733125e-13,1.2311858e-14,1.301184e-16,1.8503711e-09,2.780007e-11,2.351786e-15,1
1.4112771e-18,0.9999989,3.9493253e-09,1.4772877e-12,6.0761764e-11,5.7772523e-11,7.530252e-13,1.1095464e-06,5.6125906e-08,3.796888e-11,1
8.034504e-09,6.4416737e-24,6.722565e-19,4.085331e-21,8.5734975e-19,2.6433746e-13,1.0,1.6938064e-21,1.2503173e-13,8.588138e-17,6
