prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.09805315e-17,2.2683603e-11,0.99999964,2.3841848e-09,4.981053e-20,1.267215e-19,8.956624e-16,3.349729e-07,1.4233432e-14,1.2488714e-22,2
6.0476085e-10,1.4144378e-07,1.3986556e-10,2.4208005e-12,3.545086e-08,7.064194e-07,0.9999987,1.775977e-08,4.2191846e-07,9.049105e-15,6
1.6309247e-15,3.58075e-18,1.0,3.1011108e-10,1.05442354e-14,2.3325004e-19,9.451444e-20,1.12912926e-11,7.842262e-17,5.2668257e-20,2
1.2401723e-33,2.0009525e-21,3.4877058e-16,1.0,1.3492849e-32,9.288781e-19,8.89534e-38,6.55488e-17,5.627296e-18,4.4610965e-17,3
1.19952325e-35,8.909612e-36,3.8224773e-26,3.6808826e-14,4.986506e-37,1.0,0.0,0.0,8.0141484e-20,3.6515826e-18,5
1.031144e-25,0.0,7.813904e-22,0.0,9.444875e-22,6.828376e-27,1.0,9.817355e-25,0.0,1.5278158e-31,6
6.75085e-14,2.0101695e-23,2.1671525e-16,7.012886e-24,1.0,8.8211275e-17,5.3383907e-20,1.4627228e-13,9.1302806e-17,9.535662e-16,4
1.010054e-08,1.7004663e-12,1.268132e-15,3.7826476e-17,7.300934e-12,2.1575947e-10,1.0,1.1115383e-12,1.7319516e-09,3.0339258e-19,6
5.667246e-10,5.193737e-10,5.549295e-10,1.4621813e-07,4.9000697e-05,1.5923861e-07,1.9741933e-19,0.0029469014,5.0958877e-09,0.99700373,9
2.2500483e-08,1.06047116e-10,3.433755e-08,9.8773434e-08,0.40345827,2.8544035e-08,3.8733932e-14,0.0050782985,9.918036e-06,0.5914533,4
5.2626306e-19,2.0831328e-27,7.291467e-17,1.0902607e-25,1.01168785e-14,6.921051e-09,1.0,6.886142e-17,1.6503563e-16,9.6747805e-17,6
7.251743e-10,4.1663256e-11,6.0409673e-09,5.198749e-12,2.3688572e-15,2.6686056e-11,6.2614454e-16,1.0090685e-11,1.0,2.373937e-11,8
0.99994767,3.049926e-11,2.0898166e-05,9.804417e-10,1.0082309e-07,8.54075e-06,2.249525e-05,9.486992e-10,3.8531283e-08,1.4957695e-07,0
4.083066e-24,2.2142573e-17,2.745891e-14,1.0,2.2697647e-36,1.0477756e-14,1.1714518e-25,1.8808969e-29,2.066547e-16,1.943001e-16,3
3.0674607e-10,2.5968116e-15,9.812963e-12,3.072146e-09,1.447143e-10,1.0760751e-11,1.8843402e-25,0.00011090606,6.214985e-11,0.99988914,9
1.3495111e-28,0.9999597,7.741541e-10,7.124353e-13,5.793188e-12,2.4500464e-14,7.4120016e-20,4.029628e-05,2.4645166e-09,3.995562e-09,1
3.625816e-28,3.7912924e-29,2.302122e-16,1.0,2.6198882e-36,2.5182695e-31,0.0,4.4840913e-19,1.1085767e-15,7.343213e-26,3
4.5547542e-17,5.7570156e-05,2.2002664e-11,2.3329322e-08,0.0011411209,1.1333625e-08,2.2338909e-20,0.99880123,9.461892e-12,1.3420323e-09,7
1.3095908e-28,0.9999994,2.937688e-11,1.625055e-15,2.9873264e-15,2.4821027e-16,1.2310483e-15,5.6970794e-07,4.0362868e-13,3.5441986e-14,1
6.514165e-07,2.5405997e-09,1.5162946e-09,6.7088663e-06,1.8270271e-09,9.368479e-09,1.1976805e-11,4.1341067e-10,0.9999858,6.8024838e-06,8
3.8449712e-14,5.6083476e-16,7.070917e-11,1.3236664e-05,3.2170092e-10,0.9999715,1.002276e-08,4.7559857e-16,4.7078775e-06,1.0523711e-05,5
6.116303e-17,4.882819e-25,1.0,6.323185e-11,2.7342436e-24,5.355822e-23,7.565864e-24,1.6371011e-16,3.1864721e-19,3.3947824e-24,2
1.8974684e-15,1.0934111e-08,1.4425321e-08,1.0769384e-07,0.018974593,1.7511264e-08,1.19867255e-17,0.002587564,4.0266705e-06,0.97843355,9
1.985437e-33,4.117508e-24,4.3179114e-16,1.0,9.9010486e-30,4.1139524e-20,1.376772e-35,1.5708449e-24,7.119684e-16,1.0089581e-16,3
4.6450305e-20,0.99998045,1.8122533e-05,6.4808467e-13,1.2089465e-13,3.2730696e-10,1.2280341e-07,1.2661095e-06,2.0355514e-12,1.090912e-20,1
3.516816e-10,3.9232212e-08,0.48203444,0.51537305,2.4956891e-18,4.2140258e-10,3.199797e-13,0.0025282968,6.407562e-05,6.1898117e-12,2
1.5013149e-05,0.00033360408,1.5501468e-05,0.00027036932,1.1212188e-06,0.0002011864,1.3271067e-06,1.8212095e-06,0.99764854,0.0015114899,6
9.289747e-05,1.8214031e-09,7.8355505e-10,5.3164566e-08,1.0392582e-09,7.958556e-08,0.999907,2.4904766e-15,1.1478975e-08,1.2769665e-13,6
0.0,2.0069858e-27,9.26796e-21,9.513649e-15,1.3987016e-38,1.0,1.2388875e-31,1.6193562e-38,6.585886e-24,2.1578418e-21,5
6.0037823e-21,1.304561e-20,1.0,6.484941e-10,1.2516411e-25,4.883566e-24,3.593621e-21,7.419451e-14,5.2722987e-18,5.8399575e-25,2
1.8244882e-22,2.8149876e-15,1.0,5.3579008e-14,9.691689e-19,3.662167e-20,1.4661807e-13,2.535366e-11,3.8263896e-17,1.2134184e-26,2
9.219097e-19,1.4411484e-15,6.8435065e-14,4.3480962e-11,5.850327e-17,6.9739065e-10,5.801505e-23,1.0,1.0429494e-16,1.1476479e-11,7
1.5075886e-29,1.5477369e-16,1.1634282e-15,1.0,0.0,2.025904e-16,2.4021859e-26,2.1943299e-31,4.0173365e-19,1.709994e-18,3
1.0,0.0,3.8276032e-16,2.971057e-28,5.9439417e-28,1.4562463e-30,5.09488e-20,1.3570699e-16,8.8757686e-26,5.7165996e-22,0
5.7638065e-14,0.99999547,1.4904467e-11,2.9718983e-10,4.221678e-11,1.5049534e-10,3.5166394e-09,4.5293837e-06,1.2888333e-08,1.08053075e-16,1
1.4362097e-07,1.04585135e-17,3.133483e-15,5.1322043e-13,3.581021e-08,1.7376004e-12,5.910775e-23,1.7430845e-06,1.1695267e-11,0.9999981,9
1.3211797e-25,1.8771547e-22,6.905921e-18,1.0,5.984205e-30,1.9327527e-26,2.2806408e-35,4.8668366e-13,1.03344055e-16,6.2650647e-20,3
4.3306378e-10,1.1006365e-08,0.9705974,2.1165669e-10,0.029398805,2.9043604e-10,3.7889033e-06,1.611223e-09,3.857971e-13,1.4968617e-11,2
8.3689386e-16,2.0661985e-06,0.9793616,2.3628068e-08,3.2022545e-19,4.2508965e-13,5.9608467e-18,0.020636307,2.4790699e-11,2.1358456e-14,2
3.07813e-20,1.0594495e-10,1.0,2.3479451e-11,2.4819226e-25,3.9522896e-21,1.0370612e-25,1.4435827e-12,2.8926807e-22,5.0751433e-31,2
0.0,1.7443678e-31,2.0351309e-22,1.0,1.323961e-38,3.1772726e-26,0.0,9.971398e-30,8.254414e-23,2.1808535e-23,3
6.9243173e-15,4.3915126e-18,1.0478585e-16,1.5461135e-13,2.1157433e-20,1.0,1.8610238e-10,4.0844605e-20,1.7764238e-11,2.0723504e-15,5
3.899154e-15,1.11872636e-10,5.1348564e-10,1.5775203e-08,0.0003355442,5.893559e-09,1.0716111e-17,1.6945067e-07,4.6365805e-08,0.9996643,9
1.8430158e-14,0.9998153,3.5140482e-09,1.0337891e-10,9.146072e-10,1.0208262e-09,1.3240371e-08,0.0001847023,4.1878685e-08,1.0985778e-13,1
1.0,0.0,7.1652733e-22,1.7280054e-35,7.126484e-29,2.1620155e-32,1.2833408e-21,2.1503242e-20,5.560839e-20,6.059336e-25,0
8.133737e-21,1.3288818e-19,7.642935e-25,2.0174063e-15,3.3357098e-22,1.9623015e-15,0.0,1.0,1.5943616e-21,1.38906196e-11,7
5.1454483e-14,5.5882534e-13,6.711273e-11,2.1810503e-12,0.9979468,2.1257296e-11,1.7208791e-09,0.0020531267,7.766774e-08,1.9571116e-11,4
9.889795e-16,1.0390622e-15,6.577446e-14,7.091702e-11,3.0837508e-18,1.0,4.8164727e-20,7.040724e-20,1.12765164e-13,5.218691e-11,5
2.4614208e-13,9.986586e-15,9.988289e-10,1.9169859e-13,4.84434e-10,3.060695e-09,1.0,1.14664195e-10,6.5916066e-12,3.983691e-17,6
6.6112573e-15,1.8503585e-13,3.821715e-11,7.2198606e-16,0.99999905,4.633579e-12,6.106299e-16,4.2622406e-07,6.087013e-14,5.179107e-07,4
3.8708596e-14,3.1042202e-13,3.067566e-11,8.9080354e-10,1.6944462e-07,2.5610148e-11,1.4844171e-22,1.256277e-06,1.03686695e-08,0.99999857,9
5.8009045e-14,1.8767622e-18,1.1441094e-12,3.5262456e-11,3.0254887e-09,5.8260254e-12,4.56664e-24,1.3195161e-06,1.7500545e-08,0.9999987,9
2.4766343e-11,4.0865605e-22,4.8710853e-15,5.3738823e-12,1.4568326e-11,4.2032106e-14,2.0385878e-30,2.7899818e-08,4.0625092e-10,1.0,9
3.0668905e-27,1.2707693e-18,8.045324e-14,1.0,5.3778196e-27,2.5350766e-18,1.2350276e-31,9.728927e-13,6.411283e-14,2.61022e-15,3
2.3600757e-10,3.3827264e-12,8.881671e-11,6.406365e-10,2.1169602e-09,0.0002287602,0.9997626,1.03596446e-11,8.6687705e-06,1.1147814e-12,6
3.874107e-18,1.3828694e-13,2.0246148e-15,4.8478328e-14,1.0,8.660092e-12,4.8988784e-19,6.1168297e-09,9.5771064e-17,1.4058581e-09,4
8.0381344e-32,9.853207e-28,3.8723594e-20,1.0,2.5285644e-35,7.0093863e-23,0.0,2.1970058e-20,3.6639975e-20,4.0919037e-18,3
1.0,0.0,1.7836372e-16,8.5080804e-33,6.848573e-14,2.2816278e-32,2.9361175e-10,3.6933178e-17,3.2095405e-27,4.042691e-17,0
4.4692758e-08,1.9735684e-16,6.515162e-11,5.9070575e-11,4.2205595e-08,1.7287541e-12,1.1578583e-15,3.0573046e-13,0.9999999,4.3159462e-11,8
8.5550234e-15,6.051822e-12,3.8242047e-15,6.5797014e-11,3.1322987e-12,7.0806766e-10,2.5191735e-23,1.0,1.4998327e-15,1.3450456e-09,7
1.3693444e-28,1.5979877e-17,6.213024e-17,1.0,1.3322559e-21,5.087416e-15,2.837081e-27,8.845141e-27,5.2167415e-18,3.4315484e-18,3
3.4045137e-16,1.932098e-08,9.643968e-06,6.1822453e-07,2.001918e-20,4.888853e-14,2.1103018e-23,0.99998975,4.536656e-13,2.2140682e-11,7
2.4391105e-09,3.880889e-11,1.253251e-07,9.082622e-17,0.00011785837,2.70008e-10,0.999882,5.562039e-09,2.912704e-20,4.0857037e-11,6
3.0552144e-07,2.3326225e-13,7.325757e-17,1.6839088e-15,7.0629973e-12,3.913741e-08,0.99999964,3.8149076e-15,9.395196e-10,7.527694e-15,6
0.30418408,1.6187727e-18,0.69581497,4.9691283e-07,4.283648e-07,2.559853e-12,3.3862055e-09,5.220488e-08,5.81959e-15,8.6392635e-09,2
1.7996599e-21,2.9051175e-17,1.4144478e-18,4.8076248e-20,1.0,1.1209518e-14,2.7346504e-24,3.3506402e-09,1.1005902e-18,1.1981459e-10,4
5.963304e-24,1.420052e-21,1.1347571e-16,1.0,1.8543719e-30,3.1858656e-26,2.874328e-33,1.3368723e-15,3.906671e-16,7.055912e-21,3
2.0122487e-08,6.1681627e-22,7.25306e-13,1.6628482e-18,3.4830083e-11,3.4333678e-11,1.0,4.1630995e-19,1.5545183e-08,2.4250973e-23,6
3.759664e-22,1.6046401e-13,1.4995637e-15,4.7135976e-11,7.451194e-28,1.0732716e-18,0.0,1.0,2.5846105e-20,1.786282e-13,7
6.6925956e-21,4.313804e-12,4.1566016e-15,1.15022554e-10,2.5230082e-25,1.852569e-15,0.0,1.0,1.4470897e-19,1.5113365e-15,7
1.0,0.0,2.1496131e-14,1.1747131e-34,5.849727e-16,1.0654624e-28,1.3575676e-15,1.3464556e-19,3.3710815e-21,1.1768987e-17,0
3.0543946e-29,2.4615016e-16,1.5921031e-18,8.8790444e-13,9.752087e-37,8.3673995e-24,0.0,1.0,1.0576399e-26,5.601822e-21,7
2.8568955e-13,1.046617e-08,1.1675783e-07,7.557496e-05,7.542161e-14,4.9101265e-11,6.1529436e-20,1.5162664e-07,0.9999242,5.3603646e-11,8
2.6004551e-11,2.5202813e-13,7.3542165e-14,2.3451642e-08,2.827689e-06,2.0790871e-09,9.283841e-22,8.7862145e-06,4.0459538e-13,0.9999883,9
1.2118211e-19,6.6141356e-11,1.7812713e-14,1.0148369e-11,0.99999535,2.551173e-11,4.3882202e-21,4.6110813e-06,2.3965032e-16,6.658294e-12,4
4.2640137e-14,1.7509662e-14,4.461196e-14,6.3028814e-08,2.6728723e-16,0.9999999,1.0191318e-08,8.4971075e-20,9.021915e-09,2.2648645e-10,5
2.5815203e-16,2.3434585e-13,0.99528044,3.3441233e-07,1.9004241e-24,2.1694883e-12,5.1307525e-32,0.004719187,4.645815e-14,8.307604e-16,2
8.279051e-21,1.0821408e-30,1.2238325e-13,8.250266e-21,1.4686512e-18,2.7445686e-16,1.0,2.6937218e-17,4.761444e-22,1.9583706e-20,6
5.9666203e-26,4.0866392e-14,1.5873131e-17,1.4407117e-11,1.647297e-34,1.5860079e-22,0.0,1.0,1.7503975e-19,7.60067e-15,3
2.40385e-14,1.3785815e-06,0.0036855603,8.460494e-05,2.2700324e-10,1.0547168e-07,1.1415445e-13,0.99622846,8.051821e-09,5.478547e-11,7
9.337645e-16,1.0,1.91566e-12,7.159708e-12,6.2223577e-13,2.8528282e-12,2.2315328e-11,1.7824883e-08,6.4482404e-12,3.40709e-19,1
1.9066695e-17,7.8450105e-33,3.1863542e-13,3.2195293e-30,7.537642e-14,9.17305e-16,1.0,1.1838702e-15,2.7889536e-35,1.6593262e-13,6
1.0,0.0,8.818604e-17,6.1974324e-37,1.6159542e-14,2.4847297e-30,2.9494826e-13,2.0597656e-21,8.817281e-27,7.1783686e-17,0
3.1584126e-19,1.812213e-15,1.1546484e-05,2.2996376e-06,3.6074262e-23,1.9613164e-15,6.989886e-28,2.7632623e-08,0.9999862,5.683831e-17,8
3.045617e-10,4.784912e-12,2.5718627e-10,9.4309875e-09,1.0001409e-12,0.9999982,1.9662905e-09,9.111207e-15,1.7242844e-06,1.1937448e-08,5
3.646228e-12,2.5294855e-09,1.9847714e-06,1.987451e-05,5.715143e-13,6.066329e-11,1.2184669e-23,0.9997254,7.8642834e-09,0.00025268688,7
2.9866456e-14,7.648931e-13,5.077823e-13,6.396844e-14,0.9999999,4.4701406e-10,7.9838185e-12,8.865512e-08,1.6493178e-16,2.790323e-11,4
6.1611766e-15,9.538987e-13,1.7319646e-13,1.1382946e-09,5.7764e-22,1.2006256e-14,3.138293e-33,1.0,4.248273e-18,2.2209979e-11,7
1.1578504e-30,0.99996626,4.4334453e-10,7.186847e-15,2.0712029e-14,1.1195759e-15,2.5966699e-19,3.3686974e-05,5.2020478e-11,2.0857788e-15,1
1.0,0.0,1.9683543e-20,0.0,1.1443133e-13,2.164758e-37,2.0131771e-16,1.989087e-22,2.159592e-32,1.6184488e-15,0
5.736398e-27,3.238353e-21,2.8848778e-15,1.0,1.1355022e-23,6.063646e-22,1.9780567e-35,9.1115025e-11,7.525091e-13,2.6528574e-19,3
8.085819e-28,6.0732293e-22,1.0,6.2884255e-15,9.2016326e-27,7.6965524e-28,3.588119e-26,1.2710081e-16,1.1036055e-24,2.496206e-30,2
9.85248e-14,0.99999917,1.218432e-10,2.7094013e-12,7.65025e-10,2.049288e-11,8.244087e-15,8.792743e-07,7.443907e-15,1.7713638e-15,1
8.0783027e-19,8.4577473e-10,1.0,1.9478408e-11,6.90283e-13,7.5037775e-17,6.6622715e-17,2.0017455e-11,4.0360673e-16,9.5248675e-23,2
1.0226896e-14,9.85211e-17,3.8423605e-13,1.4432604e-11,7.751516e-07,7.2955336e-11,6.423695e-24,5.4977677e-06,2.9689695e-10,0.9999937,9
1.1263281e-12,7.278952e-12,2.0039488e-08,3.2751086e-09,5.4513503e-12,9.193418e-13,1.5211598e-20,2.5023642e-12,1.0,1.469626e-11,8
1.0,0.0,8.6757307e-16,1.1206352e-22,2.5082771e-18,1.1153247e-16,2.8831998e-19,3.8126353e-17,2.0849472e-18,1.6472549e-13,0
9.724975e-28,6.2534934e-17,1.8292108e-17,7.6850637e-10,1.254251e-32,3.4915727e-20,0.0,1.0,6.881969e-24,1.3591162e-16,7
7.230778e-17,2.4927053e-14,1.1493256e-15,1.4196539e-17,0.9999999,4.789367e-12,6.531681e-20,5.0035642e-09,2.881432e-17,8.5088054e-08,4
1.0,0.0,1.7533733e-17,1.0752935e-30,4.9480887e-14,5.525552e-26,3.6599213e-11,1.3017238e-18,1.8953881e-22,9.015002e-16,0
0.0,8.757698e-38,1.0,1.9021315e-37,6.866455e-36,0.0,1.6619134e-36,5.522423e-37,0.0,0.0,2
1.0,0.0,2.2167008e-16,1.5867077e-32,6.4430052e-15,5.479906e-30,4.0535752e-11,1.2920631e-16,5.2836557e-25,2.4758252e-16,0
1.2346829e-25,6.48904e-20,1.0,1.3447285e-15,3.559747e-19,3.0045276e-23,8.8223885e-21,3.5058016e-19,6.0328154e-24,5.74647e-28,2
4.401514e-18,0.6428133,4.1614292e-08,3.1789227e-07,2.0149338e-10,4.8782423e-11,1.2577812e-21,0.3570436,2.4051818e-08,0.00014269407,1
7.187818e-18,3.1055304e-11,5.1818212e-08,4.711699e-08,2.0626443e-20,3.295421e-14,1.2077423e-27,1.0,1.6382039e-12,1.8881246e-11,7
2.0983833e-26,0.0,2.6173573e-24,2.9255902e-33,1.4908588e-24,9.860598e-24,1.0,2.0508361e-28,0.0,2.5543577e-31,6
1.5109975e-06,0.0071652294,8.877157e-07,4.8753133e-08,0.96467406,3.808933e-07,2.3938367e-09,0.02815343,3.577603e-14,4.391556e-06,4
2.3519065e-20,2.2972382e-07,0.9999889,8.936498e-06,4.5792693e-20,5.570983e-15,3.791501e-19,1.910201e-06,6.495006e-14,8.868258e-11,2
2.8841038e-10,1.8887702e-21,6.296271e-16,2.0061348e-13,1.2234654e-10,3.3533292e-14,6.455034e-30,1.7399495e-07,6.7147455e-12,0.9999999,9
7.133841e-18,3.6873846e-13,2.0526427e-14,1.2181508e-08,8.834508e-22,1.7199677e-14,0.0,1.0,9.141214e-19,2.8548273e-11,7
6.1628835e-18,1.9204727e-10,1.0024541e-11,1.7615537e-08,3.4571841e-25,9.662288e-15,1.9402037e-36,1.0,8.1083195e-17,2.9098317e-13,7
1.0,0.0,4.9949146e-17,0.0,3.1238814e-11,1.0800412e-31,1.0006525e-15,1.0249695e-21,8.2513664e-29,4.1478943e-13,0
1.533337e-17,0.999572,6.1455896e-10,5.5700926e-12,2.020889e-12,3.815525e-11,1.0039543e-13,0.00042798193,1.5504547e-11,3.490513e-15,1
2.8224456e-16,3.120411e-12,3.5115875e-11,3.4195249e-13,0.9999989,4.872391e-11,1.4965234e-13,2.4400245e-07,5.8656144e-14,8.2991477e-07,4
1.2128694e-14,0.999961,2.3415032e-11,2.5200123e-08,7.771437e-06,1.7544242e-11,1.4915458e-09,3.0532385e-05,1.9812965e-07,4.781161e-07,1
1.204534e-14,3.3606884e-09,0.9999999,6.826267e-08,3.5339093e-16,2.0209581e-14,3.8830958e-10,1.7390367e-11,3.842818e-16,2.732476e-20,2
1.0,0.0,1.0714986e-21,8.194959e-38,5.122612e-20,2.8217739e-36,6.0757737e-16,1.7866036e-19,6.0189385e-29,3.5656858e-19,0
1.1026057e-09,6.1060565e-09,1.0170236e-10,5.2983424e-08,1.565545e-08,4.73042e-11,6.801338e-23,0.9954268,1.3287756e-05,0.0045599043,7
2.2445613e-37,2.1206764e-31,3.3919495e-23,3.7291017e-12,9.691204e-35,1.0,1.0455735e-33,2.3550892e-38,2.2482696e-24,2.4112023e-14,5
7.484167e-30,4.0320352e-22,1.635598e-09,0.99802125,1.8902959e-22,6.8102646e-12,3.935094e-27,1.4219834e-17,0.0019788116,2.9105534e-15,3
1.0,0.0,1.9663374e-18,5.503507e-33,5.8127646e-21,8.740073e-31,6.022636e-14,1.0849938e-21,1.38989e-28,1.8906366e-22,0
1.0848326e-12,4.1459796e-16,1.0398781e-12,3.7451078e-13,0.9999633,1.3940492e-10,1.169196e-15,3.3417628e-08,8.7893275e-14,3.672507e-05,4
4.09542e-09,1.8118207e-10,9.4777114e-08,1.6559653e-09,1.6710919e-11,1.5747669e-11,5.5125343e-13,4.0727985e-09,0.9999999,1.3489758e-10,8
1.0,0.0,2.6044756e-19,1.7879021e-38,1.459329e-20,5.552109e-34,3.508007e-20,2.5970555e-26,2.2343333e-24,5.4580727e-19,0
9.754529e-17,8.831015e-08,2.2872149e-08,0.010258886,2.1469409e-18,0.9836854,4.387732e-16,3.8452777e-18,1.9140018e-08,0.006055624,5
5.308936e-11,1.3898394e-09,0.99987185,3.246873e-05,5.048526e-15,2.3758775e-09,4.8230456e-12,7.982292e-05,1.5861873e-05,1.7264207e-12,2
9.850632e-32,7.9273125e-27,1.0,5.612217e-21,1.0413712e-31,2.499051e-33,4.8457776e-34,2.5493102e-20,6.5979226e-34,2.1345395e-38,2
3.583183e-09,1.0555951e-09,2.1043036e-06,1.8337457e-06,5.4315518e-17,1.13777624e-11,3.3357207e-22,0.9999881,4.9703228e-11,7.929314e-06,7
0.0,2.0429273e-27,5.1028693e-22,1.0,0.0,2.1679657e-21,0.0,6.398147e-34,2.1277951e-20,4.2745406e-19,3
1.0,0.0,1.6301829e-17,2.1401647e-31,2.3286368e-16,3.9452768e-25,1.1166098e-17,3.8317184e-26,5.830356e-20,1.113742e-18,0
2.5970533e-35,1.8974571e-22,5.437211e-18,2.8294112e-13,7.348643e-35,1.0,1.0341925e-26,2.0345061e-33,2.3175016e-20,1.1669316e-21,5
1.8679492e-12,8.641239e-14,4.3358595e-13,1.4342434e-15,0.9999999,8.161529e-12,9.382893e-14,1.08311355e-07,2.2625195e-14,2.5646245e-12,4
1.7308044e-14,2.4153113e-15,3.1535146e-11,1.5797684e-13,0.9999999,3.9359715e-10,4.4421445e-17,4.3707336e-09,1.0426096e-19,1.680472e-07,4
3.815233e-13,3.8717515e-10,7.142758e-11,1.3446763e-09,2.0377058e-11,1.3497208e-12,2.6128547e-19,4.5770554e-10,1.0,2.1071397e-10,8
1.424435e-37,4.5448793e-35,3.2957662e-22,2.576795e-19,0.0,1.0,0.0,0.0,4.141314e-22,1.2074603e-21,5
3.232974e-17,4.007473e-12,7.1737767e-09,0.9999454,2.1703371e-14,5.390793e-05,9.631101e-16,7.302481e-17,1.2752778e-07,6.1194135e-07,3
5.1250857e-12,1.8651932e-20,1.2035471e-13,9.142047e-12,5.401857e-11,1.8297447e-13,1.8010433e-25,1.5685126e-07,3.8148994e-12,0.9999999,9
3.830515e-24,4.416118e-12,0.9999938,5.0700383e-10,7.960536e-27,6.7450667e-22,5.656392e-29,6.1605797e-06,8.11396e-14,6.811311e-22,2
3.5809353e-10,3.2751392e-13,1.8903858e-09,3.5763865e-06,8.3578425e-06,2.208934e-06,3.846569e-22,0.31476334,2.538203e-10,0.6852225,9
7.6489624e-35,1.0,4.0156884e-12,7.710079e-18,1.379461e-16,4.0170935e-18,5.983335e-16,1.4460106e-08,9.787457e-14,6.1740813e-19,1
2.0685804e-25,1.2290792e-36,6.0505363e-17,3.5491236e-30,2.3879167e-17,4.294308e-23,1.0,1.9661284e-17,4.4789054e-29,3.0303116e-30,6
3.2914647e-32,2.5435697e-27,2.4061542e-13,0.996911,1.923918e-26,0.0030890785,1.5695481e-35,1.0614546e-20,3.1346917e-14,3.9839434e-12,3
2.9685663e-15,0.9999939,1.3582945e-08,2.0074502e-10,9.169165e-12,2.8773997e-10,1.9009374e-11,6.0323273e-06,3.5439145e-11,5.9939895e-16,1
1.0,0.0,1.0680519e-18,5.3515413e-35,1.0884132e-22,4.071846e-34,5.675349e-18,1.5623326e-27,1.0385207e-35,6.340073e-21,0
6.9980224e-18,3.0625988e-09,2.591018e-12,7.0092354e-09,1.6950453e-16,7.2034785e-14,8.9234894e-36,1.0,4.3156147e-12,8.313709e-09,7
4.4798835e-08,3.8223806e-15,2.1040327e-12,9.971209e-07,1.4874239e-06,1.6768192e-08,1.0749127e-21,3.2072105e-05,7.815045e-12,0.9999654,9
1.4879803e-36,4.9167004e-27,6.1623256e-16,1.0,0.0,7.2453536e-18,3.5147797e-38,2.3231399e-35,1.936879e-18,1.6152067e-20,3
1.8002425e-37,5.6093193e-24,1.5827932e-21,1.0,6.9646706e-28,6.272768e-19,1.1315985e-36,1.9035038e-29,1.5258839e-21,7.890838e-19,3
5.4205606e-19,0.9998517,1.1703262e-11,1.1249181e-08,1.5696932e-12,5.471663e-13,5.345518e-23,0.00014779498,3.3815485e-13,5.037413e-07,1
9.9363575e-08,1.4715969e-18,5.8898834e-15,2.360865e-09,1.370946e-06,5.1637136e-11,2.3874643e-24,1.3660976e-06,2.3067843e-15,0.99999714,9
1.2468424e-27,0.9999974,9.207254e-10,2.3848898e-12,5.2059865e-13,8.5445885e-17,3.4785797e-17,2.6360417e-06,2.3756397e-10,6.3432853e-10,1
8.6091816e-13,8.1269304e-17,6.6043384e-13,3.5785507e-11,6.465478e-17,1.4550227e-14,1.0218722e-16,4.3848592e-14,1.0,2.0162533e-14,8
1.0107637e-15,5.244967e-11,1.4993336e-10,1.6689103e-06,8.1950266e-11,4.8318162e-11,4.747195e-16,3.0799258e-10,0.99999833,1.0692107e-09,8
5.547955e-09,9.376754e-18,3.3221456e-15,7.462887e-12,2.2512793e-07,1.2046659e-12,3.7813947e-23,2.1541586e-08,6.2377624e-11,0.99999976,9
1.6704338e-12,2.0795035e-08,1.5546757e-10,2.3696005e-08,2.9929753e-13,9.642891e-08,1.5092821e-18,0.9999993,1.2468995e-12,6.4738606e-07,7
6.704731e-13,1.7654243e-08,4.0836973e-08,1.5620406e-11,1.3953833e-12,0.9999995,4.3109017e-07,1.064534e-16,4.314963e-08,2.254027e-12,5
2.688754e-15,3.334067e-07,0.9996486,2.834007e-05,1.7053629e-24,2.2075246e-18,2.0366685e-21,0.00032227376,4.9974295e-07,1.8171519e-15,2
6.945213e-31,1.4361563e-20,4.319538e-18,1.0,1.5514337e-28,4.2289416e-15,2.6075897e-32,3.2217614e-25,1.08860754e-16,3.1763952e-14,3
6.237972e-14,3.8191154e-17,7.261491e-14,1.0612982e-11,4.2978468e-06,2.3446349e-11,2.4552181e-25,2.682464e-06,2.356389e-12,0.99999297,9
2.7553253e-13,1.0,2.9080302e-12,1.9191808e-13,6.716431e-10,1.4046854e-11,2.585593e-15,1.3378974e-08,4.3873144e-16,1.7437622e-16,1
3.4419674e-05,0.0,1.0612125e-18,6.9133757e-34,1.8008988e-14,1.2658075e-22,0.99996555,1.5367621e-19,2.700268e-22,4.1523635e-18,6
5.4907488e-15,0.99948967,4.4135135e-08,1.03148115e-10,7.692032e-11,2.5098363e-09,9.769636e-10,0.000510254,4.1265524e-09,6.2755375e-15,1
5.301237e-18,0.99994636,6.5151845e-08,6.260068e-13,2.801759e-13,1.5393308e-09,5.0234856e-15,5.3579137e-05,4.545148e-12,4.4926945e-15,1
4.5209374e-17,1.0282889e-24,3.1272533e-24,6.2771505e-26,2.2610682e-16,1.7728914e-17,1.0,3.1219775e-21,1.9693711e-17,2.986981e-26,6
6.466472e-08,8.898956e-12,1.9531804e-07,9.551022e-06,0.00045902375,1.7669468e-06,1.8254963e-13,3.0350195e-05,0.97731805,0.022180988,8
2.715121e-15,8.676263e-23,1.1203346e-17,5.047575e-15,8.0223717e-10,8.615583e-14,3.7409733e-33,9.17088e-09,1.716313e-11,1.0,9
1.1712116e-24,0.9999089,3.5271435e-07,1.051631e-09,4.9571205e-11,3.715265e-13,4.3536226e-16,9.074221e-05,4.9291797e-09,1.1731158e-10,1
