prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
2.022474e-25,5.3109156e-10,1.0,5.6788065e-13,4.298304e-13,1.1076766e-22,8.2908034e-22,2.9619196e-09,1.3544581e-16,1.1754315e-17,2
4.7863276e-11,7.1896875e-09,2.0967017e-12,5.318476e-14,4.9835075e-12,2.7205203e-09,0.9999999,3.7176402e-19,1.7569373e-07,1.06615183e-16,6
2.387364e-14,2.7074929e-11,0.9999864,1.1509569e-05,3.4547046e-10,8.961369e-10,4.4414086e-09,1.6870786e-08,1.9758684e-06,3.042316e-08,2
0.0,1.3672837e-19,9.287657e-17,1.0,5.180422e-29,6.326981e-20,0.0,3.6084146e-14,1.7285676e-18,2.686305e-23,3
5.0984937e-21,2.1141841e-22,1.9347315e-24,3.8443318e-11,3.7194576e-26,1.0,1.4775095e-15,2.2807645e-26,2.685041e-18,1.8759163e-22,5
6.2287398e-15,1.9300462e-36,2.3669243e-15,8.1696344e-18,2.9246574e-15,1.4429224e-19,1.0,9.999939e-28,2.4780454e-16,6.504821e-22,6
1.312233e-19,5.9669636e-14,2.015506e-08,9.881202e-15,1.0,1.2501314e-09,1.7395841e-15,9.121652e-12,8.7338636e-11,8.2217414e-13,4
3.8741e-14,1.7011131e-18,2.8661096e-15,1.539598e-17,6.643979e-15,5.137261e-12,1.0,1.7846286e-26,1.1647833e-10,2.103581e-22,6
3.0597402e-12,1.9988473e-10,7.6647445e-11,1.2391216e-09,2.95637e-07,1.0193935e-14,3.4696608e-23,1.0751887e-05,8.058509e-09,0.9999889,9
8.497457e-07,1.6811572e-06,0.0002614901,6.8934503e-09,0.82751083,1.533104e-06,7.170026e-08,0.0010143222,1.5017343e-06,0.17120777,4
1.3151092e-16,2.0279926e-19,3.984137e-11,7.588389e-11,1.4485492e-21,0.99936897,0.0006306933,1.9702655e-21,3.487373e-07,2.6213828e-10,6
3.232474e-16,6.515471e-12,1.7373314e-09,4.065714e-12,5.99845e-13,2.2326951e-11,1.0463732e-15,1.5216344e-14,1.0,4.167905e-12,8
0.96249115,3.17168e-05,7.835618e-12,1.6792574e-10,6.731701e-05,3.5483463e-06,0.037335157,1.28040425e-11,7.110432e-05,1.1456998e-11,0
1.5391474e-30,1.4117666e-21,9.554887e-16,1.0,2.8022315e-27,9.317434e-16,3.630249e-33,1.2705881e-21,2.4613866e-14,1.5306855e-24,3
1.533413e-10,1.366381e-11,1.4180188e-09,4.1855386e-09,2.1870562e-10,1.1933332e-13,9.6156547e-23,0.00013418988,2.4149858e-09,0.9998658,9
2.0842607e-15,0.9999707,7.2293443e-12,4.3355244e-10,2.734471e-09,4.2092286e-16,6.3736904e-21,2.1525346e-05,7.2676e-06,5.3104134e-07,1
1.201846e-34,2.9125937e-19,2.4719173e-13,1.0,3.3708483e-22,1.8872455e-19,0.0,5.253097e-14,1.7658937e-15,5.2760528e-21,3
2.9352681e-12,1.7881332e-05,1.127743e-07,2.5724403e-05,0.5535463,9.235991e-08,5.4825042e-09,0.44639963,7.20573e-07,9.414787e-06,7
4.2495347e-19,0.9999999,6.203479e-17,7.899806e-13,1.6474365e-10,9.657835e-21,3.2811857e-24,8.207879e-08,3.9895486e-08,1.9677908e-09,1
9.224507e-10,1.7588523e-11,9.063641e-09,4.5151322e-07,7.941722e-12,7.813194e-10,9.1295213e-20,7.130567e-10,0.99999845,1.1303705e-06,8
4.8699333e-15,1.1500037e-18,2.8458284e-12,6.781256e-10,5.796553e-22,1.0,1.1643097e-11,9.591777e-15,4.3568604e-12,3.1154263e-11,5
3.9953623e-14,3.5628107e-15,1.0,1.1940311e-09,4.845908e-11,5.039006e-18,1.2648648e-17,4.1866266e-13,1.6848861e-15,5.221418e-19,2
2.5226172e-11,2.1310522e-09,8.643891e-11,4.130999e-09,0.001819067,1.9940383e-09,1.5622973e-15,2.3754526e-05,0.00028914522,0.99786794,9
0.0,1.896625e-22,2.207106e-17,1.0,3.0532135e-32,5.436801e-24,0.0,9.174271e-17,6.533174e-21,1.1204968e-25,3
2.0507441e-19,0.9999888,5.147466e-07,6.624126e-08,6.534754e-26,1.0608477e-05,4.928463e-13,9.407255e-09,1.7316364e-11,5.2816025e-17,1
1.914842e-23,7.964111e-19,1.0,5.3362873e-11,1.18184845e-23,1.518207e-15,6.3268927e-25,1.15963775e-11,8.840978e-15,2.8861973e-16,2
1.9296901e-06,1.0754352e-08,4.876383e-05,6.6929742e-06,6.676606e-07,0.008113645,0.1281016,3.0387046e-08,0.8637264,3.2603663e-07,6
9.326028e-13,2.7241022e-12,8.341418e-13,9.339541e-09,5.694692e-13,0.99999344,6.599547e-06,1.5301605e-18,1.5725396e-10,5.2237644e-15,6
4.4677455e-29,6.849882e-32,1.7953969e-26,1.2292874e-18,0.0,1.0,9.816771e-22,0.0,2.3390311e-27,5.8627187e-27,5
5.188322e-33,2.4477346e-18,1.0,1.690202e-13,4.842185e-22,3.5055484e-26,6.53596e-30,1.2903225e-19,2.4160346e-19,3.2506067e-28,2
7.8142393e-35,8.75294e-19,1.0,1.2010718e-11,2.1167956e-25,3.5311e-20,1.2298049e-23,1.5071789e-16,7.752346e-17,5.7136914e-25,2
3.6072604e-13,6.1158366e-17,2.3789902e-23,2.386362e-15,2.8432154e-18,1.6034827e-14,4.2950942e-23,1.0,4.219651e-19,4.7216038e-12,7
3.217677e-29,2.7995222e-24,7.1477884e-18,1.0,2.3331116e-29,7.146326e-15,1.8779985e-31,2.2677505e-19,3.5305968e-15,2.7377114e-22,3
1.0,3.1438168e-18,2.231486e-26,3.724715e-24,2.394661e-22,2.6062389e-16,7.5690666e-17,7.26787e-15,1.2802395e-23,4.8466143e-17,0
4.6635222e-17,1.0,8.4469725e-15,4.828893e-19,2.6631903e-11,6.626639e-23,3.2959663e-15,5.2318268e-11,3.1190044e-08,2.113512e-17,1
1.1521005e-14,1.7682386e-16,3.586004e-15,5.0166443e-10,1.025975e-13,5.80956e-14,1.0074543e-31,8.123147e-10,4.7819006e-12,1.0,9
6.1407503e-34,2.4398163e-21,5.3185166e-18,1.0,1.2005862e-26,7.827874e-20,0.0,5.7629504e-15,2.6875032e-16,6.6042145e-20,3
2.7340844e-18,6.4047834e-13,0.9999999,1.346403e-13,1.1373167e-07,1.8694515e-14,2.4198366e-10,7.5831e-20,2.4699024e-11,3.9947935e-20,2
1.5941454e-10,0.0010772015,0.9318642,0.059107587,6.313494e-08,0.00014477645,4.524948e-06,3.957632e-05,0.007760645,1.3788604e-06,2
6.8900285e-25,1.2776862e-14,0.9999999,9.052843e-08,1.9450722e-21,7.8400396e-19,5.898482e-25,1.0943739e-09,4.6650497e-18,1.5783333e-26,2
0.0,6.864035e-24,2.8699068e-22,1.0,1.28357775e-33,4.837501e-20,0.0,1.8151235e-22,6.941593e-21,1.8039195e-23,3
2.8430708e-13,6.904084e-16,5.4321654e-21,3.4011176e-11,7.3628627e-22,1.0,5.94093e-12,1.3421419e-13,1.6561531e-15,7.649776e-21,5
4.2319197e-11,3.220591e-12,2.0862355e-11,1.7750176e-08,2.366847e-08,4.020224e-09,5.573008e-20,9.816686e-09,4.299053e-08,1.0,9
8.018224e-18,1.0,7.046488e-16,4.481428e-17,5.3823507e-10,5.961679e-20,3.1389594e-13,8.640809e-11,5.228044e-08,6.1253856e-17,1
1.0,1.0411373e-15,9.800304e-15,8.154876e-18,4.5664377e-16,1.3916614e-14,2.158395e-12,1.11148205e-14,5.922705e-15,4.695439e-17,0
6.0546773e-22,2.6407667e-15,3.5086762e-20,3.0697168e-16,1.2059404e-15,7.712521e-18,8.986245e-28,1.0,7.448113e-16,1.253684e-10,7
1.5656777e-14,8.132161e-08,1.1337231e-06,1.0786956e-14,0.9791367,6.445048e-14,1.7052998e-11,0.01639453,1.5587149e-06,0.0044659935,4
7.579526e-17,5.2885474e-13,1.1307039e-16,7.816671e-12,1.01656117e-16,1.0,3.72572e-11,3.5486363e-15,1.217829e-10,7.194385e-15,5
3.1296184e-15,2.2285263e-18,7.9631244e-15,7.387008e-20,5.338751e-11,2.417871e-14,1.0,7.7544996e-26,9.661661e-15,2.9774993e-22,6
1.5226352e-13,1.9086816e-15,2.7495668e-07,1.3904406e-16,0.99993217,1.0032637e-08,7.78494e-12,1.5278911e-07,1.13156646e-11,6.747862e-05,4
1.3441318e-17,1.2750445e-14,2.2544262e-13,3.674647e-13,5.6052314e-09,1.1550902e-18,5.028938e-27,3.1556988e-07,1.4541083e-08,0.99999964,9
2.1420612e-09,3.7568673e-13,2.1695909e-08,2.3755643e-08,1.0405885e-07,9.408961e-10,2.0444509e-14,9.406104e-07,1.05289635e-08,0.9999989,9
9.811915e-18,3.024448e-19,3.9297293e-13,1.2010255e-10,2.7608798e-12,9.688359e-18,3.9659814e-30,8.761872e-07,1.8804068e-11,0.99999917,9
0.0,5.9120105e-21,1.214321e-19,1.0,9.145951e-28,2.426579e-22,0.0,2.4580603e-14,7.1006063e-19,9.91915e-24,3
4.0808012e-12,2.570127e-13,2.8452801e-08,2.8970507e-07,8.7523507e-16,0.99999607,2.6600442e-06,3.882966e-12,9.4148726e-07,3.52061e-08,6
6.4141204e-14,2.2606242e-12,8.6540455e-09,3.7486258e-13,1.0,4.5784675e-11,8.380762e-14,9.613886e-11,5.3878225e-11,8.941566e-10,4
1.2302437e-34,3.5108872e-19,1.1753586e-19,1.0,2.1842982e-25,1.0999737e-17,0.0,1.0501058e-19,5.702522e-17,8.827173e-20,3
1.0,6.0445036e-21,3.126578e-21,9.709014e-25,4.8046755e-19,5.358986e-17,1.4711494e-14,8.522657e-20,7.352211e-26,1.8473228e-18,0
9.08765e-12,1.4183331e-10,1.1128615e-13,2.1597189e-14,8.524606e-13,2.1994002e-12,1.0522805e-13,6.9706204e-14,1.0,2.293057e-18,8
4.900565e-17,1.1193611e-12,3.021978e-14,2.0755835e-10,3.4620123e-11,3.0379867e-14,1.4932498e-23,0.9999999,8.4176443e-13,8.8586155e-08,7
1.023422e-29,2.8445865e-15,5.7333836e-18,1.0,5.2566142e-33,6.1430156e-14,7.57283e-37,2.7395388e-15,2.5651412e-21,3.553063e-24,3
9.384155e-19,1.1094172e-09,3.0503872e-07,1.1143616e-11,1.2286117e-07,1.7535757e-14,6.461231e-18,0.9999995,1.1609159e-08,1.2056622e-10,7
5.8997623e-10,1.2909441e-16,1.0257676e-12,8.24144e-17,3.7706786e-07,8.870329e-08,0.9999995,2.0561738e-24,7.2123495e-16,1.04818055e-11,6
7.089555e-10,2.712963e-26,1.620442e-14,2.7256932e-13,5.2880553e-16,3.5612047e-09,1.0,2.8991197e-23,8.612479e-10,3.2662494e-17,6
0.00018399057,4.5820325e-05,0.99976057,9.631346e-06,1.4264648e-14,1.3566293e-11,1.4308542e-11,1.0730962e-11,6.8531e-14,8.248344e-16,2
1.3191763e-16,1.2647054e-10,4.8597737e-11,5.8668993e-13,1.0,1.0311711e-11,1.3512604e-13,9.638001e-13,2.2620077e-13,4.994296e-13,4
1.0325996e-34,2.222546e-21,6.0292043e-16,1.0,4.0058434e-27,9.023379e-20,0.0,1.7878667e-17,1.6007691e-14,2.1028862e-19,3
9.922059e-25,6.020067e-28,1.8673942e-19,4.3891905e-23,5.2680206e-24,1.4918888e-16,1.0,1.5864726e-31,1.0110705e-14,0.0,6
1.0861665e-27,6.643016e-15,1.2576587e-15,7.876993e-14,4.669715e-18,6.2592023e-23,5.3955775e-33,1.0,2.2350838e-16,1.1572617e-16,7
3.7283508e-18,1.4497678e-10,1.2420588e-11,9.038882e-09,3.4756065e-16,2.5225551e-18,4.5639e-29,1.0,6.6336655e-13,1.4136584e-13,7
1.0,2.405509e-12,2.821209e-17,4.218869e-16,1.04088745e-22,1.8386072e-12,1.8751148e-11,1.5203084e-18,2.6448943e-12,1.4130133e-18,0
1.19291025e-29,9.244608e-16,4.8965405e-20,6.7449005e-15,9.54081e-20,7.9738267e-22,1.4102479e-37,1.0,1.3614714e-17,2.3608632e-16,7
4.0787922e-13,2.0589626e-15,5.816635e-10,5.1257413e-08,6.441967e-17,1.361082e-13,3.216297e-25,1.666276e-12,1.0,1.1639534e-09,8
2.3596897e-10,4.794086e-06,1.9348072e-10,0.00048548137,0.0002634982,7.8196577e-10,2.2191945e-21,8.3550134e-05,1.3800839e-07,0.99916255,9
1.0253834e-22,3.3434699e-21,2.32735e-15,2.6125883e-17,1.0,1.758531e-17,4.8731796e-10,2.6428335e-22,1.3272657e-19,1.293363e-19,4
1.25766e-13,6.0592475e-16,1.6663783e-11,5.8564495e-08,1.1112783e-22,1.0,1.2981687e-10,2.4817388e-13,9.2257885e-10,2.9222656e-11,5
5.7017296e-19,1.2480124e-17,0.9999994,1.5299973e-07,2.6813073e-23,5.9396936e-15,2.2934885e-22,4.1376597e-07,1.9282112e-15,5.035707e-22,2
6.658375e-17,2.0900705e-20,2.149292e-09,2.4585436e-15,3.8155932e-12,2.7609355e-09,0.9999987,3.3707282e-22,1.263685e-06,9.6121894e-18,6
1.4425559e-16,1.6025811e-10,2.934313e-11,1.0332458e-08,8.212187e-19,7.973824e-15,3.7313673e-33,1.0,5.446643e-08,2.4513855e-09,3
2.1620681e-15,5.8997975e-06,0.022442354,3.1349563e-07,7.4620836e-08,5.3581285e-14,5.414729e-13,0.9775513,7.200613e-10,2.487585e-08,7
5.4870403e-22,1.0,3.482204e-15,6.481287e-23,8.608053e-12,1.0875903e-24,2.3424795e-18,9.721284e-13,2.7244967e-10,2.5913473e-17,1
5.2487704e-14,3.099207e-36,3.6714866e-18,8.375515e-23,4.596678e-14,1.4486126e-21,1.0,2.6132208e-36,1.7020063e-21,7.431707e-24,6
1.0,3.5754667e-11,1.5637082e-14,9.807597e-15,5.63552e-12,2.1423523e-10,4.952993e-09,4.548586e-11,2.5003988e-12,2.9161073e-11,0
6.7748756e-18,6.9228426e-20,1.6024834e-12,7.532217e-07,8.6851064e-21,2.3558632e-13,1.2890273e-27,7.3238857e-16,0.9999993,1.6785236e-12,8
2.7056699e-12,1.4081575e-21,5.62386e-19,2.572785e-10,1.2344282e-18,1.0,8.635004e-12,6.8922586e-19,7.6688825e-14,1.6165204e-19,5
2.0114097e-12,8.4287956e-07,3.04135e-08,6.731619e-05,4.9849005e-12,7.3496736e-16,2.2001878e-26,0.99861705,7.768311e-09,0.0013148041,7
2.3240289e-14,1.4259363e-21,9.347353e-13,2.3615621e-19,1.0,9.086193e-16,7.743631e-16,2.1279244e-13,9.642279e-18,9.960336e-11,4
9.0024754e-20,1.4067036e-12,5.9057843e-15,3.597471e-12,5.735311e-17,3.3226484e-18,1.0394785e-30,1.0,3.8367292e-14,2.3142491e-10,7
2.1861887e-19,1.0,1.0924978e-15,4.1323493e-15,1.3553298e-11,1.4044566e-20,7.345407e-16,1.1079807e-11,6.901205e-11,1.9235536e-16,1
1.0,1.1202608e-19,2.9232989e-21,3.915127e-25,6.1069943e-19,1.5211786e-18,1.0626403e-15,1.45951e-16,4.0586854e-24,1.2226997e-15,0
0.0,8.0628125e-20,5.964223e-21,1.0,1.359685e-26,7.002689e-20,0.0,4.097725e-13,6.988035e-21,2.9196992e-21,3
1.9513648e-31,6.57795e-17,1.0,2.5982537e-19,8.312386e-18,5.1763526e-29,2.4583255e-27,4.076965e-24,2.9327915e-22,1.0038449e-30,2
9.034638e-21,1.0,5.589016e-13,5.361347e-21,3.4508954e-12,2.2273426e-20,1.0127404e-17,2.23529e-11,6.774637e-10,1.0059045e-13,1
1.4339282e-22,4.052016e-08,0.99884963,0.0011486665,1.6638212e-10,3.984822e-12,2.6994466e-15,1.6134741e-06,2.0958985e-10,1.1081755e-16,2
1.160577e-16,7.336048e-17,1.5584405e-14,8.882416e-12,2.971629e-07,4.787247e-08,1.1757819e-23,1.446257e-10,5.2764676e-12,0.99999964,9
1.7749673e-11,2.5012796e-13,6.102798e-13,1.2700913e-10,2.794989e-15,1.8163707e-14,2.723288e-20,7.174181e-13,1.0,1.620126e-11,8
1.0,1.2016397e-19,1.445426e-23,8.160469e-20,1.7768435e-19,8.7551166e-10,5.1092955e-15,3.4434573e-13,5.5139962e-17,1.2722748e-15,0
6.4385225e-26,8.8885625e-14,2.715016e-16,7.23428e-14,7.2675056e-16,3.4733893e-18,5.490685e-29,1.0,9.335116e-16,1.6061772e-13,7
1.9152159e-14,4.343023e-15,1.1753998e-10,1.5121924e-12,1.0,3.0038956e-09,3.061207e-14,1.4018724e-11,5.4032976e-12,1.5931036e-09,4
1.0,3.3399106e-15,1.4921677e-16,1.3401674e-20,1.7799397e-16,1.4050188e-13,1.3029922e-12,8.695934e-18,1.7909025e-19,6.0039317e-17,0
0.0,4.2251285e-26,1.0,2.6750255e-38,3.855034e-24,0.0,2.3241097e-32,0.0,0.0,0.0,2
1.0,9.4710585e-24,2.434517e-21,5.151231e-24,2.2708659e-20,1.1174669e-16,1.5746017e-15,5.20445e-21,7.7569254e-26,6.0814655e-20,0
6.3935653e-25,1.8673919e-14,1.0,6.150502e-12,7.82981e-10,5.952958e-18,1.2933101e-17,2.5399228e-13,4.9800453e-21,6.3850684e-22,2
5.297307e-17,0.9995285,1.2580552e-13,2.8487217e-12,1.03741044e-07,1.3069638e-20,1.8012069e-22,0.00047097838,2.978509e-07,6.6073895e-08,1
4.167428e-10,4.8030294e-08,6.843612e-08,6.822242e-07,1.4453877e-13,1.4222063e-16,1.5284966e-23,0.9999989,3.7437686e-10,2.464376e-07,7
2.9026983e-20,4.9467772e-29,1.0834337e-15,3.3667187e-17,6.738631e-21,6.669401e-14,1.0,1.0816692e-32,3.331413e-10,5.0893338e-24,6
7.3154585e-15,0.0038303803,0.67152417,0.0154489735,0.30687526,7.096113e-10,3.151331e-11,0.0023212023,1.4909867e-08,2.373553e-13,4
5.899136e-14,3.169191e-05,0.964518,0.031146782,8.412051e-12,9.521455e-08,1.1306687e-14,0.0043033967,1.2278692e-08,3.2760793e-12,2
6.0287064e-21,2.4734483e-22,1.0317395e-15,5.176207e-13,3.460764e-15,1.6421712e-19,6.558068e-36,8.636306e-12,1.7353936e-13,1.0,9
1.1285516e-19,4.036312e-09,8.805223e-17,2.3953262e-08,7.912154e-17,2.4457076e-19,8.643202e-36,0.99999976,2.3194893e-14,2.036977e-07,7
1.6139897e-17,3.702177e-09,3.5739716e-12,7.7045836e-10,2.5148316e-17,6.2393334e-19,4.7430214e-31,1.0,2.0465884e-13,5.690346e-12,7
1.0,8.470095e-18,6.519441e-18,3.822164e-22,1.8876813e-15,4.2971483e-13,2.6569394e-11,1.1466324e-15,6.1585904e-23,2.3108888e-13,0
1.7432117e-22,1.0,2.53331e-16,9.522198e-19,1.8703587e-13,1.1861166e-23,1.3424936e-23,6.7748046e-10,1.5576738e-11,1.1199438e-13,1
1.3367751e-23,1.0993388e-12,2.693893e-12,2.2669203e-19,1.0,3.1574446e-19,1.2488745e-18,3.3990425e-11,2.8485135e-14,1.869763e-13,4
6.1424504e-11,1.0,9.251099e-16,2.2239663e-10,6.088454e-12,2.1000873e-20,1.373743e-15,3.4755413e-08,3.1900903e-08,1.9277151e-12,1
1.1355099e-32,1.0743814e-11,1.0,2.381664e-12,1.2837427e-13,2.3969025e-20,3.228459e-22,4.556064e-10,1.638863e-16,5.743878e-15,2
1.0,1.137151e-20,1.16360895e-17,5.689397e-25,5.2228097e-20,4.983167e-19,8.949489e-16,5.0129673e-19,7.8262977e-26,2.2744886e-21,0
2.3918137e-06,2.7309576e-07,8.045798e-07,0.00018512105,1.7858879e-08,5.1844085e-09,4.1483108e-18,0.18782455,0.8092348,0.0027520172,7
8.2672914e-33,1.90277e-37,9.175395e-31,7.056807e-19,0.0,1.0,8.416406e-25,0.0,2.9840693e-31,3.606142e-30,5
2.3496684e-31,1.4262703e-18,1.0641594e-19,1.0,1.3544763e-27,3.4520356e-15,0.0,1.5100974e-15,3.3515309e-19,1.5264474e-15,3
1.0,8.720658e-16,2.1599556e-16,7.093679e-18,2.0632682e-18,1.690885e-10,1.2592534e-10,4.4682906e-14,2.9523964e-18,4.735129e-13,0
4.2557527e-13,1.8558792e-11,1.9972743e-08,7.139273e-10,0.999811,5.8594845e-09,2.6003866e-14,7.3247854e-08,1.0236885e-08,0.00018885884,4
5.5106852e-12,1.4739226e-08,4.0363608e-07,5.248388e-10,7.373152e-13,2.7463535e-12,5.150183e-18,1.9346395e-08,0.9999995,9.55752e-10,8
1.0,3.3294e-17,2.0734986e-21,3.0104075e-19,5.3651345e-20,3.0785722e-15,1.6267236e-16,2.3743994e-18,7.917742e-17,1.0455741e-17,0
4.7500243e-18,9.110222e-21,2.948872e-19,4.3397077e-09,1.4906483e-24,1.0,4.0507113e-13,1.0796903e-25,4.12208e-17,2.0424954e-15,5
1.8817046e-13,2.813828e-07,0.9999844,1.0432664e-05,1.1894996e-10,7.820126e-09,1.8487739e-11,4.929785e-06,1.6401754e-09,5.314936e-10,2
8.3503063e-32,5.691697e-14,1.0,3.2411303e-23,7.5367106e-17,1.5598247e-28,3.033989e-23,2.50395e-15,1.9999686e-28,2.904707e-25,2
1.5041185e-10,1.7764265e-07,6.178954e-08,2.300515e-06,1.4781896e-13,2.0558584e-14,4.3003462e-23,0.9999975,1.6517955e-11,2.9228202e-08,7
2.002887e-31,2.5542754e-13,1.2985064e-06,0.9999987,2.8970664e-26,2.9763034e-14,5.7813445e-32,1.2757757e-10,1.13044475e-14,1.0772554e-21,3
1.0,2.1813447e-15,1.5758432e-18,5.2840368e-18,1.7069405e-22,8.710767e-12,3.998789e-12,1.6209866e-17,1.6998507e-15,6.0378584e-16,0
4.8899067e-23,1.6902435e-21,2.2879007e-19,4.4717387e-20,5.1124345e-30,1.0,1.5309472e-14,1.9927166e-30,5.120743e-25,3.24641e-18,5
4.5590007e-12,2.5854194e-10,6.77305e-07,3.739242e-11,0.9999988,8.017445e-08,1.7329566e-10,2.1733877e-07,6.381621e-09,2.8210158e-07,4
6.228764e-13,4.953864e-14,7.4094737e-07,5.282958e-13,0.99999917,3.1628308e-11,1.3759122e-09,1.4559947e-08,1.6748347e-10,7.673084e-08,4
6.377304e-14,7.5901193e-16,3.735459e-12,2.4491126e-14,1.8671478e-16,1.275321e-16,1.8580995e-27,2.4041513e-12,1.0,2.1250317e-10,8
8.475646e-20,3.8158452e-20,4.0940303e-24,3.8924036e-17,1.9736264e-26,1.0,5.30444e-16,1.1135274e-22,7.2820126e-18,4.188984e-20,5
3.7096208e-14,1.4075396e-08,4.6111083e-07,0.9998559,6.6342564e-16,9.280301e-05,2.2543017e-15,1.552213e-10,5.082296e-05,8.657157e-09,3
5.2652756e-21,2.432282e-19,7.9822743e-10,7.780927e-06,2.151432e-12,3.0190316e-12,7.882361e-32,1.6687953e-11,1.0683786e-09,0.99999225,9
4.981603e-27,2.3115258e-17,0.9999496,1.7342211e-09,8.794937e-19,1.5895769e-26,3.0282675e-35,5.044844e-05,1.646923e-14,2.1852119e-11,2
4.43639e-15,1.9081736e-11,2.9773954e-11,1.2599696e-09,2.4065054e-07,6.1467904e-13,1.7805228e-24,7.795215e-08,2.2892386e-09,0.99999964,9
9.618684e-20,1.0,9.498399e-19,8.356942e-15,1.6923148e-13,9.347747e-20,2.4241508e-18,1.3460239e-12,4.316459e-10,1.8882215e-15,1
1.1368512e-36,2.750124e-38,2.6853907e-17,7.6311495e-29,3.370575e-24,8.2143176e-19,1.0,0.0,9.150232e-23,0.0,6
3.1022113e-23,1.8374651e-17,4.323513e-19,0.99924976,4.586575e-22,0.0007501846,1.3161169e-23,7.376467e-17,1.9868731e-12,1.04187445e-13,3
6.91511e-21,1.0,1.8671052e-12,1.427412e-20,3.3655847e-12,1.3790223e-19,3.719148e-17,2.0053757e-11,1.2792563e-11,1.6343011e-14,1
1.0,3.403536e-16,7.872933e-15,4.1469146e-20,8.231465e-14,1.0192615e-13,1.4414236e-11,8.425063e-10,3.966631e-17,2.0557356e-09,0
6.1988196e-15,8.729684e-07,6.6843565e-11,3.9860454e-12,1.6428817e-14,3.598815e-22,4.0379926e-29,0.99999905,5.482624e-13,1.4545145e-07,7
6.469274e-18,5.20994e-18,1.0022461e-14,6.795602e-10,3.612354e-10,2.551087e-15,6.7714614e-28,2.8764926e-08,5.018426e-13,1.0,9
1.4183938e-30,3.7179014e-23,2.1228275e-17,0.99999964,2.639429e-28,4.348681e-12,2.836691e-34,1.5474506e-19,3.1195256e-07,7.068012e-19,3
5.2421443e-30,3.687859e-15,1.8852802e-20,1.0,3.0146834e-26,2.0302899e-13,1.409292e-35,1.706341e-15,2.6359895e-20,6.273776e-18,3
3.228135e-13,0.99982065,2.521686e-13,8.8694435e-10,1.5130969e-10,1.1848796e-19,1.6188682e-23,5.4865224e-05,1.0970479e-07,0.00012447598,1
2.4457353e-18,1.3228186e-16,1.3280622e-08,8.004616e-07,1.3864954e-08,8.716466e-11,1.1694576e-28,6.888431e-11,5.6144817e-10,0.99999917,9
2.446982e-15,0.9998779,4.6719233e-11,4.568386e-10,2.7353544e-09,8.7274754e-17,1.534008e-21,4.9535134e-05,8.490498e-07,7.167105e-05,1
4.734782e-22,9.121777e-19,1.793895e-14,9.8291194e-14,3.0970548e-29,8.1723113e-19,3.9576816e-33,4.0007873e-20,1.0,5.909691e-20,8
2.34953e-11,2.2475252e-14,1.6215553e-09,4.704264e-07,3.9205314e-12,2.1071347e-10,6.398516e-17,4.1620662e-11,0.9999995,1.4555177e-08,8
5.9428464e-23,9.747066e-22,2.4023826e-15,5.4166344e-14,3.3538238e-13,3.425609e-19,8.753374e-34,3.5654965e-11,5.8048696e-12,1.0,9
7.895105e-09,3.4631976e-12,3.4744249e-16,9.923985e-10,1.02829715e-11,4.6671254e-09,1.6269205e-17,0.9999995,3.2804466e-16,4.4759514e-07,7
3.4620726e-11,5.059605e-06,7.3161074e-11,6.1227143e-09,5.29144e-11,0.9995369,0.00044081383,2.6747812e-12,1.7229244e-05,4.646459e-13,5
6.7024005e-22,2.1137738e-09,0.9998623,1.9932022e-08,1.3736182e-13,7.761627e-19,1.6245735e-28,0.00013768207,5.286889e-10,1.35547676e-11,2
0.0,3.0670348e-17,4.194843e-17,1.0,6.4233827e-27,2.9187443e-19,0.0,9.6220185e-21,2.4466224e-19,4.9662053e-25,3
1.633044e-19,1.7181977e-13,2.1000735e-14,9.760536e-14,8.10055e-08,2.5218224e-19,2.0539966e-30,1.3448224e-09,8.808505e-12,0.9999999,9
7.6809723e-22,1.0,1.1853033e-14,1.2760561e-23,5.648861e-13,1.0529924e-22,3.8180602e-19,2.385154e-13,1.2302769e-11,1.90513e-15,1
8.159133e-08,7.244216e-19,1.1411409e-11,1.9553129e-17,1.33035544e-11,2.0996323e-11,0.9999999,3.8971556e-18,5.118715e-16,6.3963564e-14,6
6.703652e-23,1.0,3.3876518e-18,1.4205797e-18,1.0414686e-12,2.9354905e-21,1.0027717e-18,1.509992e-10,4.6942833e-10,2.100333e-15,1
3.2756478e-18,0.9999976,4.00316e-12,1.1652032e-13,7.840596e-10,1.0256663e-15,1.4132001e-16,2.3994733e-06,4.6224685e-08,2.8704705e-10,1
1.9973449e-14,1.4832082e-29,4.6910483e-19,3.427506e-18,3.2125807e-18,6.651505e-13,1.0,8.072743e-30,1.6607668e-13,9.9451076e-23,6
9.740263e-07,3.1254033e-06,3.3582269e-06,0.00065471017,2.0366985e-08,1.236658e-06,2.365037e-12,5.3517764e-05,0.9992754,7.66827e-06,8
1.4072439e-22,2.2702065e-21,1.7708374e-16,1.07023866e-13,1.1045923e-14,3.1351422e-13,5.9650025e-34,1.7429935e-13,5.058625e-13,1.0,9
1.150374e-15,1.0,3.06639e-14,4.120882e-11,6.192681e-11,1.26028635e-14,1.8952772e-17,1.0515543e-09,2.4148273e-08,9.593988e-12,1
